problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,60,0.749838218209164,0.9012159312976836,-0.6597814579983733,-0.0283294424967677,0.6918948830860633,1.276034118077728e-05,0.0005524618947723,43.295229096582304,0.0855991967407457,0.0008696011198598,3.428451863443714,1.0,0.1,0.1,1.0,0.25,0.2595238095238095,0.963302752293578,0.5182539682539683,0.4976190476190476,1.0414673046251994,28.030696853420046,0.0771166716322762,,,,-0.6442979569630861,-0.1231640300407872,1.0,,,,,0.7774525502709894,0.0842020712631379,0.9090909090909092,0.8343368427441508,-45.2106602334357,-23.756418036651382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,8,2,3,0.4471721514363963,0.7373935968662346,-0.091224211862567,0.2908706630739732,0.2845957213075361,7.442821215907137e-05,0.0509348554021943,684.3487694334783,0.290515949350742,0.9973048994728652,5679.546972497028,0.9979353032339066,0.1,0.0645,1.550387596899225,0.25,0.107,2.3364485981308407,0.3555,0.0555,6.405405405405404,,,0.6107293520736109,0.0607832312829723,0.3268268268268268,0.9382969400301452,-0.1482203000426345,1.0,,,,,,,1.0,0.6388192947503466,-1.8839336863757308,-1.6346286064663325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,2,2,2,0.7573076624252584,0.7552108662254811,-0.0741927551792963,0.2298992042757864,0.0989102321387967,0.01357859148951,0.0213578527057902,1.5729063446889944,0.6320453924239675,0.5497444221043006,2.754057220459277,0.9821082016370274,0.1,0.0829999999999999,1.2048192771084338,0.25,0.1325,1.8867924528301885,0.329,0.0799999999999999,4.112500000000001,,,0.6026197965553667,0.0018292045048462,0.3558558558558558,2.558693948799726,7.40777588193108,4.0,,,,,,,1.0,0.1455199799325246,-4.4570035739517735,-2.184833643129815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F7,7,8,10,1,0.8675103176664469,0.9255245810440133,-0.3486461172605698,0.5880881725844838,0.2229880953778617,0.0002113464246084,0.0211930388130186,100.27630631690364,0.891450165833941,0.6914259906557981,4.598315780481464,0.9958930194352652,0.1029,0.0540999999999999,1.9020332717190396,0.2001,0.0846999999999999,2.36245572609209,0.1981,0.0880999999999999,2.248581157775256,,,0.8018927215204712,0.0069637447306282,0.5341068213642729,1.2892748443435689,2.107062064708588,3.0,,,,,,,0.9090909090909092,0.7744772309779783,-2.858657965630938,-1.2514917480694123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F19,19,2,2,1,0.2274965000085997,0.624108057664567,-0.1015497055763594,0.1706986875952962,0.0823412429862481,0.0123953432555088,0.0129553364733209,1.0451777095856674,0.5112091284138685,0.5072387059144003,2.9870342958076086,0.9323145608543528,0.1,0.1,1.0,0.25,0.2585,0.967117988394584,0.3915,0.156,2.5096153846153846,,,0.8643467719744684,0.0440193518520887,0.6241241241241241,3.3040176797514693,13.374443904903456,4.0,,,,,,,1.0,0.5181229756176267,-2.5134907422503394,-1.236427571382848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,0,10,4,0.7994352175836019,0.9187503244895232,-0.2883700817575677,0.8720141933925512,0.3057647058513442,8.603613683478423e-06,0.0911375816166297,10592.942101949771,0.8714453400836213,0.996810681054274,296049.23873527674,0.996884170083874,0.0979,0.0385,2.5428571428571427,0.0814999999999999,0.0366,2.2267759562841523,0.0220999999999999,0.0212999999999999,1.0375586854460097,,,0.7395881439477923,0.006064329395408,0.5334066813362672,0.8181655289845317,-0.6860036483160941,2.0,,,,,,,0.8181818181818182,0.8575406521038749,-1.8057713259191173,-0.9491825587775278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,5,2,1,0.1934098989104656,0.6576542210202467,-0.2888656664855479,0.0387786596597105,0.2024149103862132,0.0072543805468613,0.0081140468363985,1.1185030594940413,0.0451652742083733,0.0755190573977266,1.0580880219759827,0.1422664402017569,0.1,0.1,1.0,0.25,0.25,1.0,0.4285,0.4505,0.951165371809101,,,0.7330719532798164,0.0963793479961578,0.4514514514514514,1.8966310241841,5.149718766106716,2.0,,,,,,,1.0,0.7906653273250113,-1.0918984205046396,0.0654502669331593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,75,0.7363116699430361,0.8970720861573473,-0.6498340308643415,0.0136820386194157,0.7415516413759188,5.689813534688292e-05,0.0001626587127801,2.8587705341923297,0.0125974959727148,0.0772552039654349,3.355623554442413,0.1729293284420022,0.1,0.1,1.0,0.2501298701298701,0.2501298701298701,1.0,0.4945454545454545,0.4506493506493506,1.0974063400576368,27.76136237204437,0.0778267356524569,,,,-0.84512189986891,0.1132304685378176,1.0,,,,,0.7700807212997473,0.0841879449784736,0.9090909090909092,0.7813963353041661,-59.57302905553488,-20.25325938369653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,4,10,4,0.8919323515482676,0.9273651669530872,-0.3458047116394649,0.5864639286102848,0.2070714662839515,0.0009818451544414,0.0397449856905482,40.479891875779984,0.5846631418700439,0.9197885773648808,59.68531931564807,0.9873299462107727,0.0957,0.0591,1.6192893401015227,0.1638,0.1175,1.3940425531914893,0.1732,0.106,1.6339622641509433,,,0.7787785843977149,0.004391800892596,0.5588117623524705,1.4903241666663003,1.8358793717446595,2.0,,,,,,,0.9090909090909092,0.7066679715991342,-3.718187494766591,-1.574724453853193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,8,0.1037430408810406,0.5026383608096918,-0.3547051698072417,0.9072143975763678,-0.8917606783103035,0.0059532461907261,0.4060790598345874,68.21136684506222,0.907053604049326,0.93055041035743,1533.69877300592,0.9942123723532608,0.103076923076923,0.04,2.5769230769230766,0.3059999999999999,0.0678461538461538,4.510204081632653,0.0556923076923076,0.0516923076923076,1.0773809523809526,75.77670809380676,0.0913188213099421,0.9695882650589908,0.0460960448682843,0.7222222222222222,0.2169146007882393,-1.3385819696252546,1.0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.3472376106832092,0.1180756394223461,1.0,0.1582235374984081,-28.17802556730904,-17.09234726003556,0.001,0.0,18.99443733894586,1000.0,100.0,1.2973327446138202e-08,0.04572438110235,0.01,0.01,18.0,174.0,201.12,246.0,252.0,312.0,81.96775419195482,,,,,,,,,,,,,,,
BBOB_F6,6,0,2,1,0.7699827672208372,0.7552679785630061,-0.0834584173987014,0.1763694738481497,0.206637032378578,0.0132744908523274,0.0252519124507757,1.9022885873131872,0.6254920795234525,0.4788556787662003,1.0571500925501158,0.9918736337818436,0.0564999999999999,0.019,2.9736842105263155,0.146,0.0565,2.584070796460176,0.2905,0.109,2.665137614678899,,,0.6183397558402107,0.0201049641626049,0.3433433433433433,1.30045749388151,1.8867377739651292,5.0,,,,,,,1.0,0.1706276400875904,-4.3260409669667,-2.4360661373545813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,18,0.7601645390784311,0.8971866149070088,-0.6628107629276331,0.0079953984359475,0.7406961401236295,4.713343910941182e-05,0.0001998457665828,4.239999676640253,-0.0010066784761286,0.0723218385671785,5.5502104810422805,0.2010731389278097,0.10625,0.11875,0.8947368421052632,0.29375,0.325,0.903846153846154,0.48125,0.4625,1.0405405405405406,20.98737198690532,0.0539871363882927,0.8729530569820488,0.0010046204213468,0.6631736526946108,-0.8374969496562296,0.1267188169399262,1.0,,,,,0.7529650260879754,0.0913260015454837,0.9090909090909092,0.8298838837876852,-46.48193275124149,-21.584473625114555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,8,10,0,0.9176921195607832,0.9314939429271896,-0.3738878016738051,0.2789948177426652,0.1505181269510509,0.0002514562282296,0.0118557497604158,47.14836392753477,0.5366431991967782,0.5080716159245315,2.3314199771640296,0.8282491733384608,0.0964,0.0621999999999999,1.5498392282958202,0.2025,0.113,1.7920353982300885,0.2719,0.147,1.849659863945578,,,0.8318172680929994,0.004391800892596,0.5541108221644329,2.434566690375496,11.014374488196504,3.0,,,,,,,0.9090909090909092,0.7039973238657058,-3.752039812426871,-1.6648508226199024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,8,10,1,0.7359556969570424,0.9111893647594425,-0.2937531211425885,0.8632091882700363,0.1251899384209945,0.0008597661940045,0.0306817861139045,35.6861973962899,0.962356864056718,0.8891442489130119,294.252955717076,0.9897183056924664,0.1281,0.0220999999999999,5.796380090497737,0.0184,0.0246,0.7479674796747967,0.0328,0.0332,0.9879518072289156,,,0.7571041906516504,0.0048159579101923,0.5284056811362272,1.1747460149707982,1.396616710113081,4.0,,,,,,,0.8181818181818182,0.9011419214685517,-1.253094908715397,-0.7796354127055203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F17,17,2,10,2,0.8112313452819674,0.916966313932408,-0.3035572679247639,0.3012658125663608,0.0794709155917654,0.000317506951361,0.0088712820079617,27.9404339650942,0.5204500681080358,0.4135417330221224,4.287287365713869,0.7155828761941474,0.1036,0.0909,1.1397139713971398,0.219,0.1736,1.2615207373271888,0.2589,0.1893,1.3676703645007924,,,0.8214771940209729,0.0025258200269627,0.595119023804761,3.796151142591373,23.4800654568388,3.0,,,,,,,0.9090909090909092,0.741079619248145,-3.281995924891337,-1.4257543780568316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,3,10,2,0.884121763538473,0.9255873049607688,-0.3693391302506127,0.5823647611391027,0.2372998565728258,0.0004599644505698,0.0457809310957874,99.53145517892544,0.5805673695671764,0.919312861642698,62.38358404937665,0.9791712907643626,0.0983,0.0765,1.284967320261438,0.1973,0.1466,1.345839017735334,0.2163,0.1755,1.2324786324786328,,,0.7968994304920597,0.006064329395408,0.582616523304661,1.399856744384277,1.2479072137115574,2.0,,,,,,,0.9090909090909092,0.7051708918021332,-3.737164022526695,-1.6339103170303062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,87,0.732650525905628,0.8963143199875152,-0.6478871484107499,0.0071025077643622,0.7333241350317762,2.272913466054933e-05,0.0001806641017817,7.948569291346091,0.008347893456459,0.0803083453184285,2.96360639461582,0.1687078012423395,0.0999999999999999,0.1044776119402985,0.9571428571428572,0.2507462686567164,0.291044776119403,0.8615384615384615,0.4716417910447761,0.4567164179104477,1.0326797385620918,28.409443234174866,0.0744637867821697,0.8638446166740891,0.0006634708121092,0.7142857142857143,-0.8736747029970168,0.166613681908228,1.0,,,,,0.8148668034530382,0.0521591153009878,0.9090909090909092,0.7664849344090613,-63.76674858714432,-3.43644587062073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F19,19,9,10,1,0.9163812259269244,0.9318826998955164,-0.4376076187329256,0.042802975706006,0.1216176676456796,0.0001556526553517,0.0035092092326168,22.545129247468225,0.1607072682389863,0.5362737883452624,1.2535129742378162,0.690688406489261,0.1,0.0883999999999999,1.1312217194570138,0.25,0.1897,1.3178703215603584,0.4269,0.1975,2.161518987341772,,,0.8262689800977531,0.0055302242561929,0.5694138827765554,2.004887842460447,7.570381385080887,4.0,,,,,,,0.9090909090909092,0.7207750319694929,-3.5393706920364654,-1.961650188607532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,8,2,8,0.768834995153707,0.7534473675485805,-0.0711831766428276,0.7942108363721839,0.2682419792183342,0.0442122021876997,0.047932037713281,1.084135947578206,0.7941078117837203,1.0,1.0000000000000038,1.0,0.1275,0.0355,3.5915492957746484,0.102,0.0545,1.8715596330275228,0.1425,0.0824999999999999,1.7272727272727275,,,0.6603107506431466,0.0265108360190853,0.3443443443443443,0.7269312736312639,-0.1213859971582604,1.0,,,,,,,0.6666666666666666,0.1388923265685892,-4.491573691492545,-2.646776737586386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,76,0.1785276869698672,0.4847644117958233,-0.3363411792916484,0.9538492758279014,-0.8635050919557691,0.0043509256130255,0.4750376467056834,109.18082471544515,0.9610944782353646,0.973513324798318,7807.974455988278,0.9936593249321014,0.1006387096774193,0.0764709677419354,1.3160381338057874,0.2504,0.1287935483870967,1.9441967640134248,0.3453935483870968,0.0885741935483871,3.899482846529245,72.88952094803938,0.1009440927722195,0.7342619752495527,0.1009262190987048,0.4774193548387097,0.3132183821211878,-1.0227360084354986,2.0,0.4285714285714285,0.0,0.5714285714285714,0.1428571428571428,0.4038921328211643,0.3496487433931535,0.6666666666666666,,,-14.85284482908813,0.0,0.0,31.361920161231208,1000.0,90.0,8.104120949871121e-09,0.0120007717810803,0.0111111111111111,0.0666666666666666,15.0,203.25,223.38,243.0,276.0,354.0,80.62756127009942,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,17,0.7453353453612602,0.8987704707051077,-0.6597585175348211,-0.0225157729116305,0.5942698159881278,6.237815750621656e-05,0.0002989796807199,4.793018785303991,-0.0767082511025976,0.075402049918865,8.602103328197249,-0.206684273570354,0.1,0.1,1.0,0.25,0.25,1.0,0.4664285714285713,0.4489285714285714,1.0389817024661891,25.692446928053776,0.0699894563366922,0.8582150958747623,0.0011536181017364,0.6498450641876937,-0.8184398017822857,0.0603711210978485,1.0,,,,,0.7532713991423667,0.0811994893583298,0.9090909090909092,0.8336957106820687,-45.17048225039957,-15.159504273260438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,28,0.7616528713080626,0.8981141785512249,-0.6785587727355133,0.008062148052942,0.7437438887020791,3.2118506790885167e-06,0.000140498119541,43.74366481473625,0.0087020097118718,0.0724485248362206,3.9671990674704265,0.1801155476603375,0.1,0.1,1.0,0.2501298701298701,0.2503896103896104,0.9989626556016596,0.4875324675324675,0.4514285714285713,1.0799769850402765,28.361560433942778,0.075984511900328,,,,-0.4739332481450278,-0.3645685999701906,2.0,,,,,0.7743075343701382,0.0709139993883877,0.9090909090909092,0.7236874405336355,-75.21410916111907,-22.42994747405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,4,2,8,0.7659481772868564,0.7559876970341503,-0.1010920081964333,0.3868747857872667,0.281731214197688,0.0079966144479521,0.0428445433943606,5.357835328090993,0.386567835840256,1.0,1.000000000000001,1.0,0.1,0.0784999999999999,1.2738853503184715,0.2805000000000001,0.1305,2.149425287356322,0.284,0.16,1.775,,,0.6917802450100607,0.038333951017666,0.3508508508508508,0.7911627119982504,0.0807121432683906,1.0,,,,,,,1.0,0.1402656581302152,-4.484410336546101,-2.6596564827168123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,6,10,1,0.8808970610148295,0.925809183047517,-0.3371005409478868,0.5280035978131004,0.1736809868580788,0.0001915906669984,0.0421786563187386,220.14984852616985,0.5259175044266187,0.8993242157539744,214.95831783863528,0.9892844889365562,0.1005,0.0797999999999999,1.259398496240602,0.2031,0.1446,1.404564315352697,0.1995,0.1159,1.7213114754098362,,,0.7321683379876751,0.0045989920905224,0.5675135027005401,1.5261218420848548,1.700342844739998,1.0,,,,,,,0.9090909090909092,0.6961055850497644,-3.852073091224838,-1.5905645787581315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,2,10,1,0.8696563645775885,0.925097238043184,-0.332319660843504,0.6133660869310023,0.1837243770822751,9.678265677422427e-06,0.0464590203147197,4800.345626293344,0.6116435900670671,0.943710583558326,302.15338961927097,0.9964129691308684,0.0902999999999999,0.0637,1.4175824175824172,0.1692999999999999,0.1150999999999999,1.4708948740225891,0.175,0.0967,1.809720785935884,,,0.7374296467797942,0.006064329395408,0.5593118623724745,1.3113258907198748,1.027895253343145,1.0,,,,,,,0.9090909090909092,0.7153373868699852,-3.608296625969389,-1.4951250530913782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,30,0.2847151658994573,0.5110392117185591,-0.6693846893825325,0.3466472257782346,1.257158013865519,0.0064201360915986,0.0512136064645539,7.977028171033962,0.3446710485334732,0.7303616909738532,1550.975960606988,0.972236572596029,0.0498280013759889,0.0140694874441004,3.5415647921760387,0.0263742690058479,0.0357447540419676,0.7378500625541333,0.0375060199518403,0.0351599587203302,1.0667253693376382,56.999424834407705,0.137918214645869,0.8600740557223359,0.0682258858797778,0.6190476190476191,-0.5112746279579066,-0.8759295428479033,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.394998074319643,0.2571957926145653,1.0,0.2033326635349931,-26.73866625687053,-13.446315575624189,0.0,0.0,22.9484854579224,1000.0,100.0,3.6150868917617017e-10,0.1418739359285438,0.01,0.0099999999999999,15.0,188.25,207.66,241.5,267.0,366.0,94.94838789382558,,,,,,,,,,,,,,,
BBOB_F5,5,1,2,2,0.6549887537806304,0.7490904132475963,-0.0579958083759865,1.0,0.5006877739687029,0.009263157100836,0.0926315710083606,10.00000000000004,1.0,1.0,27.428571428571427,1.0,0.0625,0.007,8.928571428571427,0.043,0.0085,5.058823529411764,0.0075,0.0075,1.0,,,0.7282107657095092,0.0554298551568466,0.2987987987987988,0.0009530127956831,-1.1785813986402067,4.0,,,,,,,0.6666666666666666,0.3545574713261859,-3.366655263457761,-1.6462683399935298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,61,0.1684323473139453,0.4648009262396675,-0.529118004728255,0.7306223813526426,-0.6912910675591666,0.0032368001518221,0.4149232118598993,128.1893204393004,0.8361419016778363,0.7762105851639503,773.3723803578184,0.9534446861934016,0.1103658536585366,0.0417073170731707,2.6461988304093573,0.1961585365853658,0.0932926829268292,2.1026143790849674,0.3575609756097561,0.1125609756097561,3.176598049837486,58.10330029427699,0.1802276406335101,0.8551783829355575,0.0730909932860291,0.6515151515151515,0.3187086794970696,-1.3506132540600524,2.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5215193341693914,0.3072344504624053,0.6666666666666666,0.1060852891588935,-29.850556088653963,-18.337776088968734,0.001,0.0,32.41425816485398,1000.0,90.0,3.268024505496228e-08,0.0131327569821453,0.0111111111111111,0.0111111111111111,57.0,215.25,245.07,246.0,276.0,345.0,43.81717181031365,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,3,0.1374897074504938,0.4695836457543396,-0.4547076449621666,0.8746878778722736,-0.8022773683087328,0.0067114968255104,0.3332478360410537,49.65328073677633,0.8875015885269749,0.8877168544939885,3610.669174196378,0.9912037044997488,0.0878787878787878,0.0515151515151515,1.7058823529411766,0.0431818181818181,0.0439393939393939,0.9827586206896552,0.0613636363636363,0.0787878787878787,0.7788461538461541,75.58047473348134,0.2133393818850072,0.8412369005650342,0.0460960448682843,0.6208791208791209,-0.067015630254098,-1.328114603911764,2.0,0.1428571428571428,0.0,0.2857142857142857,0.4285714285714285,0.7214611378359191,0.3641771568982425,0.6666666666666666,,,-3.009558740455695,0.004,0.0,29.373830807408886,1000.0,90.0,2.039439586021592e-08,0.0111111143269978,0.0111111111111111,0.0555555555555555,12.0,210.0,222.9,231.0,252.0,354.0,56.98085802985228,,,,,,,,,,,,,,,
BBOB_F1,1,5,2,0,0.7690569645689403,0.7548364441576721,-0.0705747262840053,0.8019822454147366,0.2928558580295243,0.0123916991377785,0.0702862818691813,5.672045543366992,0.8018831114403571,1.0,1.0000000000000016,1.0,0.104,0.0325,3.2,0.1745,0.0809999999999999,2.154320987654321,0.1145,0.0985,1.1624365482233503,,,0.6838433229737215,0.030442722120643,0.3483483483483483,0.7167709360707184,-0.4738362321926064,1.0,,,,,,,0.6666666666666666,0.1408153535476815,-4.481543102225,-2.5753415349635893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,52,0.7268593172395391,0.8964837334820687,-0.6467204135751543,-0.0015799253689841,0.753904787584026,3.424227201319444e-06,0.0002252559775203,65.78301154595569,-0.0098898606731758,0.0551451785583994,22.073822048201617,0.138449353370521,0.1,0.1037037037037037,0.9642857142857144,0.25,0.2657407407407407,0.940766550522648,0.5000000000000002,0.4574074074074074,1.0931174089068831,28.13318837343112,0.0805972021270063,,,,-0.8412356085951586,0.1692837198288321,1.0,,,,,0.7694118325046767,0.0844603564644887,0.9090909090909092,0.8010074034794581,-54.04793939787223,-15.013953975883908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,58,0.7550988349883739,0.898977855879363,-0.6507912562166295,0.0399724916787942,0.711415542240029,6.372608284617825e-06,0.0005094383036155,79.94188264250336,0.046204097595246,0.0825826873618326,15.914194707061323,0.1952417412385783,0.10625,0.10625,1.0,0.25625,0.30625,0.8367346938775508,0.4375,0.46875,0.9333333333333332,30.12187388248797,0.0786313646294274,,,,-0.8876641321415464,0.2055934132821333,1.0,,,,,0.7475423674870485,0.0957569227721055,0.9090909090909092,0.7948062842302899,-55.74342877408287,-15.34038604976746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,6,2,6,0.778056098280934,0.7569453852444732,-0.075764906172751,0.7583677118212049,0.2728629115721393,0.0285703916948087,0.0584248175915565,2.0449428280737325,0.7582467430266858,1.0,1.0000000000000009,1.0,0.1085,0.0409999999999999,2.6463414634146343,0.1629999999999999,0.086,1.895348837209302,0.145,0.1005,1.4427860696517412,,,0.6748249514257896,0.036606951475969,0.3398398398398398,0.7555170186004309,-0.2104377781598052,1.0,,,,,,,0.6666666666666666,0.139415860555461,-4.488842916289178,-2.636368664252967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,0,10,0,0.9092099997922222,0.9300863509442338,-0.4253849458015991,0.6205816850003092,0.2397397880991142,0.0004365424818714,0.0279354189515724,63.99244085435134,0.6280532065168865,0.9363661700270896,111.57700399862628,0.9959078614362936,0.0873999999999999,0.0603,1.4494195688225535,0.1654,0.1178999999999999,1.402883799830365,0.1987,0.1385,1.4346570397111913,,,0.8228110364144593,0.0091825428356562,0.5578115623124625,0.8069644357406875,0.3219226165960718,2.0,,,,,,,0.9090909090909092,0.6781393706977215,-4.079807355008578,-1.751413179929795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,5,10,0,0.8957865884143705,0.9283508354729614,-0.1464296623499231,0.1397862726677928,0.0104877711536999,5.840120711726119e-05,0.0028039042119877,48.01106604454028,0.348270734957508,0.181882719810429,7.173213767285395,0.4779847870675249,0.0836999999999999,0.058,1.4431034482758616,0.162,0.1094,1.4808043875685557,0.2113,0.1361,1.5525349008082288,,,0.7115722976767155,6.321218475812448e-05,0.5298059611922384,11.954645974834238,210.4071698333024,4.0,,,,,,,0.9090909090909092,0.6707774253938221,-4.173125132529641,-1.4783967151379027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
