problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,21,9,10,BBOB_F21,mealpy_BaseVCS,0.3538408272589425,0.30294561016382116,4,0.34798310030784607,0.48999635127500885,0.416208316053221,0.6323102640932594,0.045037490144024916,0.1870507411111877,0.0623674887942785,0.2784694368343169
BBOB,21,9,10,BBOB_F21,mealpy_JADE,0.3930429006256576,0.33149049161393546,4,0.3682407234529471,0.5587511254361718,0.4451898882045182,0.7484874946238845,0.03675023183901166,0.22726063382223632,0.052146987578860604,0.3554445939982269
BBOB,21,9,10,BBOB_F21,mealpy_SADE,0.3866229522896887,0.32687126031705566,4,0.38534190640127136,0.577061938135885,0.4701168778937834,0.7807986405319965,0.058470646084215705,0.25019067781882937,0.08349392560409474,0.39417568824230786
BBOB,21,9,10,BBOB_F21,mealpy_OriginalSARO,0.4173952754081479,0.34882087410791285,4,0.37095078079019855,0.6074086926983446,0.44911174749623123,0.8356684492579346,0.022129906682285705,0.2585878185904318,0.031716472088083314,0.4182731738497867
BBOB,21,9,10,BBOB_F21,mealpy_L_SHADE,0.3907100095874444,0.3298144149939234,4,0.39186728948709504,0.5237531895933583,0.47974132114135515,0.6883524800887538,0.06205287449317165,0.19393877459943487,0.08903131155391075,0.29764247050130943
BBOB,21,9,10,BBOB_F21,mealpy_OriginalTWO,0.4927294812908974,0.40060631077413933,4,0.4120140133933508,0.6084768935100083,0.5098555943808434,0.8376303594558566,0.01140770261921148,0.207870582735869,0.017126113089945993,0.34490087816495923
BBOB,21,9,10,BBOB_F21,opy_LSA,0.8463144250823863,0.6131914493568053,4,0.5924244616301677,0.6823018004080118,0.8083674223143913,0.97842643789778,0.020766987726637542,0.06911035105120655,0.03794700276799501,0.13211201281539375
BBOB,21,9,10,BBOB_F21,opy_EO,0.8488166130036834,0.6145457657682996,4,0.5269629725288183,0.5933907836685527,0.6937804316813674,0.8101157321872066,0.08758279323948126,0.021154982099746866,0.155036181322316,0.038700880816476824
BBOB,21,9,10,BBOB_F21,opy_GOA,0.7389231175379389,0.5532660236633328,4,0.5777973658925419,0.7033927547416479,0.782108770975358,1.020596479572614,0.024531342229209163,0.1501267310783151,0.04318565343741909,0.28167336203467497
BBOB,21,9,10,BBOB_F21,opy_GA,0.8204473959116877,0.5990822928089429,4,0.5929959587089647,0.7953295578441965,0.8094011943843581,1.215170903471709,0.0060863340999781634,0.19624726503525358,0.011046201527329602,0.3947235075600214
BBOB,21,9,10,BBOB_F21,opy_BSA,0.4648489326665189,0.3817521195182664,4,0.4526286997606092,0.654633816649109,0.5724402306753351,0.9244376912940713,0.07087658024234283,0.27288169713084265,0.10759129800881623,0.4595887586275524
BBOB,21,9,10,BBOB_F21,opy_QSA,0.9069193650158348,0.6454890420409432,4,0.5973043733954863,0.7132911513158483,0.8172136626557052,1.0406964595170236,0.048184668645456896,0.06780210927490515,0.08970570236012965,0.1337770945011888
BBOB,21,9,10,BBOB_F21,opy_GCO,0.6304619840570039,0.4888634004630089,4,0.46366388217178045,0.677669465066584,0.5898884907543719,0.9692828975123005,0.025199518291228462,0.18880606460357507,0.04057349330263205,0.3388209134552965
BBOB,21,9,10,BBOB_F21,opy_MVPA,0.8279499975689756,0.6031951190303659,4,0.5764031641587073,0.7114037708144979,0.7796258830624849,1.03684852121428,0.02679195487165864,0.10820865178413197,0.048324114506490656,0.20889852364530437
BBOB,21,9,10,BBOB_F21,opy_ABO,0.7712702236449511,0.5716969296823144,4,0.594367511934645,0.8157938364582028,0.8118845870924007,1.2609698003918046,0.02267058225233054,0.24409690677588836,0.04061436344744962,0.4896995767468535
BBOB,21,9,10,BBOB_F21,opy_SSA,0.8515863749932393,0.6160427716434971,4,0.5657293143547444,0.7903059837907784,0.7607314412845874,1.2040707330052367,0.050313457288752694,0.17426321214728135,0.09085493370865194,0.3524843580119974
BBOB,21,9,10,BBOB_F21,opy_WEO,0.810246381931832,0.5934629586281638,4,0.6071897068928301,0.9078631642323428,0.8352665079352447,1.4790196118910348,0.013726748264666355,0.31440020560417903,0.025020126003412746,0.6687732299592029
BBOB,21,9,10,BBOB_F21,opy_RRA,0.8744086682606872,0.6282932327529789,4,0.5972295095748765,0.8256622403664476,0.8170776241902977,1.283392419367441,0.031063723178102354,0.19736900761346876,0.05733104407038947,0.4089837511067539
BBOB,21,9,10,BBOB_F21,opy_ASO,0.8973715690322027,0.6404695436924576,4,0.5530448685817857,0.7851950664289513,0.738538588375932,1.1928346474402065,0.08742467511067187,0.14472552273649375,0.15883298065627072,0.2954630784080038
BBOB,21,9,10,BBOB_F21,opy_SAVPSO,0.4103077093111621,0.34380791413461453,4,0.3873262723797719,0.5333226325209552,0.473037024171935,0.7045866247635051,0.043518358245157374,0.1895147183863407,0.06272931486077288,0.29427891545234297
BBOB,21,9,10,BBOB_F21,opy_DE,0.7159189669877837,0.5399487779156841,4,0.49426308400557317,0.662132522707138,0.6392897749887916,0.9389227254998443,0.0456856939101109,0.12218374479145389,0.0766291919989921,0.22300375851206067
BBOB,21,9,10,BBOB_F21,opy_COA,0.4181614719462385,0.34936129464963045,4,0.4606856496409103,0.7111165862660626,0.5851604771873948,1.036263653777949,0.11132435499127985,0.3617552916164321,0.16699900524115635,0.6181021818317105
BBOB,21,9,10,BBOB_F21,opy_SOS,0.8821409795513336,0.632409947789781,4,0.5512415465430016,0.6419051673265186,0.735406268563763,0.9000974366911468,0.08116840124677938,0.009495219536737598,0.14673471098757063,0.017956457139813198
BBOB,21,9,10,BBOB_F21,opy_CS,0.2033153554893257,0.18508054352850495,4,0.3903722636567528,0.662487425128684,0.4775307225067965,0.9396109759939743,0.20529172012824787,0.477406881600179,0.27421536701747085,0.7362956205046486
BBOB,21,9,10,BBOB_F21,opy_RPSO,0.417032019856709,0.34856455738810527,4,0.3320313265816995,0.5678768150882951,0.39379651070888455,0.7645166762890904,0.016533230806405785,0.21931225770018986,0.023235509147824462,0.34748465643238136
BBOB,21,9,10,BBOB_F21,opy_TWO,0.8005058275623513,0.5880676407371291,4,0.5850630585878733,0.8746931967394227,0.7951041788055629,1.3981394240946008,0.003004582149255808,0.28662555600229356,0.005401648756788391,0.5976335965322495
BBOB,21,9,10,BBOB_F21,opy_RFO,0.8447010754266484,0.6123172456270929,4,0.5882817364308122,0.799449837110783,0.8008913493742909,1.2243168552158978,0.024035509196280724,0.1871325914836901,0.043809726052357556,0.37961577978924943
BBOB,21,9,10,BBOB_F21,opy_AEO,0.8222421709147187,0.6000677048872097,4,0.49624227258747333,0.6116649346439501,0.6425374514157798,0.8434981490382347,0.1038254322997364,0.01159722975674038,0.17970471949893896,0.021255978123515984
BBOB,6,0,10,BBOB_F6,ng_Powell,0.0339384026593093,0.03337520241554226,3,0.22247643253369942,0.4053183017425806,0.2491663796171854,0.4997798066149151,0.18910123011815716,0.37194309932703834,0.2152279769578761,0.4658414039556058
BBOB,6,0,10,BBOB_F6,modcma_base,0.0121264068191218,0.012053470988962,3,0.08380572706235927,0.41568363916892054,0.08741761747186479,0.5154063778073661,0.07175225607339727,0.40363016817995856,0.07529121065274298,0.5032799709882443
BBOB,6,0,10,BBOB_F6,modcma_bipop,0.0121264068191218,0.012053470988962,3,0.08050828416899419,0.4165095871656625,0.08383782530076747,0.5166585417093148,0.06845481318003219,0.4044561161767005,0.07171141848164567,0.504532134890193
BBOB,6,0,10,BBOB_F6,ng_MultiBFGS,0.068572321009321,0.06632347809987447,3,0.16476025111771467,0.35767767910854587,0.17911039442217494,0.4300046258240057,0.09843677301784019,0.2913542010086714,0.11053807341285395,0.36143230481468475
BBOB,6,0,10,BBOB_F6,modde_base,0.0254793760902543,0.02516018725079264,3,0.20778987746922253,0.6974821504793802,0.23095449109979252,1.0086887589867257,0.1826296902184299,0.6723219632285876,0.20547511500953822,0.9832093828964714
BBOB,6,0,10,BBOB_F6,ng_DE,0.0160137770538811,0.015886909156755585,3,0.11726958410330361,0.33466409326774976,0.12442251527068773,0.39747088649409273,0.10138267494654803,0.3187771841109942,0.10840873821680663,0.3814571094402116
BBOB,6,0,10,BBOB_F6,ng_DiagonalCMA,0.0225844947000533,0.022333240924178,3,0.12079529984810321,0.29389813278549554,0.12839390632064093,0.3416472268397999,0.0984620589239252,0.27156489186131755,0.10580941162058763,0.3190627321397466
BBOB,6,0,10,BBOB_F6,modde_lshade,0.0193238814995511,0.019139546231562825,3,0.19179651790563512,0.6778983356754836,0.21142398879331334,0.9697336600693326,0.1726569716740723,0.6587587894439209,0.19210010729376223,0.9504097785697815
BBOB,6,0,10,BBOB_F6,ng_OnePlusOne,0.0137002736273324,0.013607273335481448,3,0.11673034213637364,0.4987549994769643,0.1238163429133686,0.6466698891063196,0.10312306880089218,0.4851477261414828,0.1101160692860362,0.6329696154789872
BBOB,6,0,10,BBOB_F6,mealpy_JADE,0.0194318047505234,0.01924541791771038,3,0.14846408918404252,0.4721041603185138,0.1600511386434837,0.6033643819738479,0.12921867126633213,0.4528587424008034,0.1406193338929603,0.5839325772233245
BBOB,6,0,10,BBOB_F6,mealpy_BaseVCS,0.020150565658271,0.01995022979285699,3,0.16105914995908213,0.40536565777415406,0.17475445343669738,0.49985083191651536,0.14110892016622514,0.3854154279812971,0.15460388777842637,0.47970026625824436
BBOB,6,0,10,BBOB_F6,mealpy_SADE,0.0214563598778431,0.02122941275535219,3,0.15755864172119516,0.4876388663659111,0.17064940486490573,0.6284666496903188,0.13632922896584296,0.4664094536105589,0.14919304498706262,0.6070102898124757
BBOB,6,0,10,BBOB_F6,mealpy_L_SHADE,0.0206544627245562,0.020444051661695217,3,0.14751661505332647,0.44240299524697024,0.1589525407280487,0.5564428531358959,0.12707256339163125,0.421958943585275,0.1382980780034925,0.5357883904113397
BBOB,6,0,10,BBOB_F6,mealpy_LevyES,0.0186246581648512,0.0184533430733101,3,0.17635154843993728,0.5544501343131184,0.19285733208305245,0.7409834144896235,0.1578982053666272,0.5359967912398083,0.17423267391820124,0.7223587563247723
BBOB,6,0,10,BBOB_F6,mealpy_OriginalSARO,0.0200099817454153,0.01981241327321384,3,0.1644128986292711,0.5299330892922104,0.17870089861633356,0.6988186356583059,0.14460048535605727,0.5101206760189966,0.15869091687091827,0.6788086539128906
BBOB,6,0,10,BBOB_F6,mealpy_OriginalTWO,0.0184960465104515,0.018327074998693405,3,0.18285873208484063,0.5659870397532623,0.20064478351444442,0.7611852849779867,0.16453165708614723,0.5476599647545688,0.18214873700399292,0.7426892384675352
BBOB,6,0,10,BBOB_F6,opy_IWO,0.8063739491222485,0.5913214928756172,3,0.5817914941654079,0.912267399397592,0.7892409759919796,1.4899618757050925,0.00952999871020932,0.32094590652197486,0.017132973130268847,0.6835879265828441
BBOB,6,0,10,BBOB_F6,opy_DE,0.4475730908918938,0.3698884237614618,3,0.33572470947805005,0.5670632075747131,0.398953853059904,0.763081636122313,0.03416371428341175,0.19717478381325126,0.04861923783198979,0.31550854523041916
BBOB,6,0,10,BBOB_F6,opy_AEO,0.6266976059132688,0.48655195104471655,3,0.44394509615251815,0.5592731431130677,0.5588448966899002,0.7494004742789366,0.0426068548921984,0.0727211920683512,0.06785270922336861,0.1227028683656678
BBOB,6,0,10,BBOB_F6,opy_SAVPSO,0.2184069962725452,0.1975442647626843,3,0.24143597038044307,0.508367117638851,0.2730759377398371,0.662574189206553,0.043891705617758764,0.31082285287616673,0.054668941467291926,0.44416719293400775
BBOB,6,0,10,BBOB_F6,opy_AOA,0.6291907744513784,0.48808343415110517,3,0.5710455995233834,0.8314946482792204,0.7701169175609645,1.296749008056355,0.08296216537227824,0.3434112141281152,0.14092614310958607,0.6675582336049767
BBOB,6,0,10,BBOB_F6,opy_ASO,0.0163492080046026,0.01621699876794533,3,0.24487227527949934,0.7237510747684209,0.2774581398006124,1.0621540148276205,0.228655276511554,0.7075340760004756,0.2611089317960098,1.045804806823018
BBOB,6,0,10,BBOB_F6,opy_EO,0.7745618916792315,0.5735535708727522,3,0.46341135824754054,0.5036266384925195,0.5894870565615848,0.6547114422517684,0.11014221262521162,0.06992693238023262,0.18507483511764666,0.11985044942746315
BBOB,6,0,10,BBOB_F6,opy_WEO,0.7785355816776797,0.5757903187722715,3,0.5687522190912381,0.8077244489821956,0.7660620175510496,1.2427985729400417,0.007038099681033416,0.23193413020992415,0.012473564126630032,0.46426299126236203
BBOB,6,0,10,BBOB_F6,opy_GA,0.7166405072103913,0.540369187373209,3,0.509983269653694,0.773592996575466,0.6652633342805545,1.1675402441356524,0.030385917719515043,0.23322380920225694,0.05137717292983679,0.4508997369252611
BBOB,6,0,10,BBOB_F6,opy_RPSO,0.2926216181994369,0.25667241829247356,3,0.24949658531138932,0.4838911438687616,0.283379182108069,0.6223750305703728,0.007175832981084235,0.22721872557628803,0.009242436091367878,0.3297534123709359
BBOB,6,0,10,BBOB_F6,opy_QSA,0.6992370825160902,0.5301793753420014,3,0.49414178176953083,0.6665427864494572,0.639090937533522,0.9474927702832501,0.036037593572470605,0.13636341110745576,0.060146144982568206,0.2482556877671599
BBOB,6,0,10,BBOB_F6,opy_RRA,0.779925129025191,0.5765713010739502,3,0.5169529038157713,0.8049517376661623,0.6769101503816201,1.2365885532317413,0.05961839725817886,0.2283804365922122,0.1030149786435709,0.4566634242065504
BBOB,6,0,10,BBOB_F6,opy_TWO,0.608377277425928,0.47522576850145226,3,0.5144774132287818,0.8190341034750362,0.6727641089496558,1.2683078284268121,0.03925164472732956,0.343808334973584,0.06438683152372782,0.6599305510008842
BBOB,6,0,10,BBOB_F6,opy_LSA,0.5152200673429559,0.4155606873845176,3,0.4762537959103303,0.5987470813317206,0.6100315835412582,0.819837263318336,0.06069310852581267,0.18318639394720299,0.0948115161983023,0.30461719597538006
BBOB,6,0,10,BBOB_F6,opy_SSA,0.5479301470035615,0.43691864947468473,3,0.5279065333073817,0.6935630530665963,0.6953793706936409,1.0008319179872212,0.09098788383269696,0.25664440359191154,0.1474492236900794,0.4529017709836597
BBOB,6,0,10,BBOB_F6,opy_MVPA,0.8008036371117864,0.5882330303283516,3,0.5522077133783129,0.6217194097593441,0.737083770789256,0.8621270502784494,0.036025316950038744,0.03348637943099253,0.06371986632253035,0.06132341316666301
BBOB,6,0,10,BBOB_F6,opy_BSA,0.0389338657895476,0.03819505830061086,3,0.31041557421454496,0.5694303187585353,0.3639918362024576,0.7672599897439458,0.2722205159139341,0.5312352604579245,0.32505797041291,0.7283261239543982
BBOB,6,0,10,BBOB_F6,opy_GCO,0.3460422933846589,0.2971686522628119,3,0.3306917734204258,0.6249217327978392,0.39193069614469306,0.8680997407702452,0.03352312115761391,0.32775308053502733,0.04588840276003414,0.5220574473855863
BBOB,6,0,10,BBOB_F6,opy_ABC,0.6859884533400058,0.5223520110034281,3,0.4488867659141801,0.7200961717148585,0.5665672583444683,1.0546307985098473,0.07346524508924801,0.19774416071143042,0.1194211949955375,0.3686423451698415
BBOB,6,0,10,BBOB_F6,opy_ABO,0.7265746528574526,0.5461394763324312,3,0.5191770082561298,0.7622947337955011,0.6806439243056115,1.143188629383806,0.026962468076301427,0.21615525746306985,0.045930728551841105,0.41661397652635346
BBOB,6,0,10,BBOB_F6,opy_RFO,0.6606337173636724,0.507199286965613,3,0.5164254320898153,0.7745098340149426,0.6760258609296695,1.169528437468819,0.009226145124202279,0.26731054704932955,0.015392143565997163,0.5088947201051467
BBOB,6,0,10,BBOB_F6,opy_CS,0.4595321349178567,0.3781159288276833,3,0.2799622563060405,0.5500582851104,0.3230798734731759,0.7333540436550138,0.09815367252164281,0.1719423562827167,0.1364522614446808,0.27382190873715706
BBOB,6,0,10,BBOB_F6,opy_SOS,0.7634541668954913,0.5672744805039402,3,0.4688456814657889,0.5525227676027374,0.5981483558126204,0.7376311325892186,0.09842879903815133,0.014751712901202807,0.1653058110828709,0.02582303430627264
BBOB,6,0,10,BBOB_F6,opy_GOA,0.7747733268588537,0.5736727115945234,3,0.5368586921000393,0.6729540569168204,0.7106248140332329,0.9600187840918235,0.03681401949448404,0.09928134532229704,0.06414851282562084,0.1852454572329698
BBOB,6,0,10,BBOB_F6,opy_COA,0.3827695614533229,0.32408841656772425,3,0.3381481894287432,0.600310815011966,0.402348301201876,0.8226852302901538,0.014059772861018949,0.2762223984442418,0.019578739748553065,0.4399156688368309
BBOB,6,0,10,BBOB_F6,ng_Powell,0.0339384026593093,0.03337520241554226,3,0.22400092624164217,0.4053183017425806,0.25107217822297445,0.4997798066149151,0.1906257238260999,0.37194309932703834,0.21713377556366514,0.4658414039556058
BBOB,6,0,10,BBOB_F6,modcma_base,0.0121264068191218,0.012053470988962,3,0.08402695806001469,0.41568363916892054,0.08765821456903279,0.5154063778073661,0.0719734870710527,0.40363016817995856,0.07553180774991099,0.5032799709882443
BBOB,6,0,10,BBOB_F6,modcma_bipop,0.0121264068191218,0.012053470988962,3,0.0811050075850898,0.4165095871656625,0.08448476971461798,0.5166585417093148,0.06905153659612781,0.4044561161767005,0.07235836289549617,0.504532134890193
BBOB,6,0,10,BBOB_F6,ng_MultiBFGS,0.068572321009321,0.06632347809987447,3,0.16630286190122576,0.35767767910854587,0.18093070648709578,0.4300046258240057,0.09997938380135128,0.2913542010086714,0.11235838547777478,0.36143230481468475
BBOB,6,0,10,BBOB_F6,modde_base,0.0254793760902543,0.02516018725079264,3,0.20711675070253932,0.6974821504793802,0.23012618149322353,1.0086887589867257,0.18195656345174668,0.6723219632285876,0.20464680540296923,0.9832093828964714
BBOB,6,0,10,BBOB_F6,ng_DE,0.0160137770538811,0.015886909156755585,3,0.11735997810932183,0.33466409326774976,0.12452416092030964,0.39747088649409273,0.10147306895256625,0.3187771841109942,0.10851038386642854,0.3814571094402116
BBOB,6,0,10,BBOB_F6,ng_DiagonalCMA,0.0225844947000533,0.022333240924178,3,0.12125830581837767,0.29389813278549554,0.12891648040421347,0.3416472268397999,0.09892506489419967,0.27156489186131755,0.10633198570416016,0.3190627321397466
BBOB,6,0,10,BBOB_F6,modde_lshade,0.0193238814995511,0.019139546231562825,3,0.19220825754624712,0.6778983356754836,0.21192288277125332,0.9697336600693326,0.1730687113146843,0.6587587894439209,0.1925990012717022,0.9504097785697815
BBOB,6,0,10,BBOB_F6,ng_OnePlusOne,0.0137002736273324,0.013607273335481448,3,0.11749967672737216,0.4987549994769643,0.12468126636500568,0.6466698891063196,0.10389240339189071,0.4851477261414828,0.11098099273767328,0.6329696154789872
BBOB,6,0,10,BBOB_F6,mealpy_JADE,0.0194318047505234,0.01924541791771038,3,0.14874340965727142,0.4721041603185138,0.1603752099342655,0.6033643819738479,0.12949799173956106,0.4528587424008034,0.1409434051837421,0.5839325772233245
BBOB,6,0,10,BBOB_F6,mealpy_BaseVCS,0.020150565658271,0.01995022979285699,3,0.16194975848040064,0.40536565777415406,0.17580116579967361,0.49985083191651536,0.14199952868754365,0.3854154279812971,0.1556506001414026,0.47970026625824436
BBOB,6,0,10,BBOB_F6,mealpy_SADE,0.0214563598778431,0.02122941275535219,3,0.15665680604758997,0.4876388663659111,0.16959414737625866,0.6284666496903188,0.13542739329223777,0.4664094536105589,0.14813778749841555,0.6070102898124757
