evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
97 0.3610094786 -0.723778 0.467551 0.214103 -0.087323 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 0.257532 -0.234021 0.199415 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.123214 -0.149208 -0.217748 -0.040107
98 0.2921830118 -0.765694 0.006036 0.432561 0.253293 -0.526239 0.271904 -0.326172 -0.192212 -0.493135 -0.579011 -0.040842 0.381082 0.106753 0.264108 -0.221576 0.074825 0.146734 -0.096257 -0.033459 0.018503 0.263697 -0.138231 0.201830
99 0.3436233699 -0.607111 0.417556 0.560251 -0.281890 0.115322 -0.096578 -0.075533 -0.275707 0.762545 0.393931 0.258624 -0.400709 -0.255497 0.188832 -0.322562 -0.330627 -0.170412 0.310234 0.222510 0.129939 -0.144373 0.244915 0.050976
100 0.3491639495 -0.187202 -0.194407 0.543467 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.562503 0.613001 -0.196671 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
101 0.2523558736 -0.616365 0.703178 -0.058435 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.278008 -0.653994 0.371648 -0.059006 0.366890 0.270318 -0.201117 0.101527 -0.027213 -0.329510 0.243853 0.101132 0.261612 -0.065787 0.021684
102 0.2803489566 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.208263 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.105731 0.176367 -0.150140
103 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
104 0.2960458994 0.540619 -0.536021 0.574262 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.062156 0.150936 0.063201 0.130623 -0.140903 -0.071649 -0.171308 -0.213378 0.047804 0.096060 -0.069947 0.180073
105 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
106 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
107 0.3610094786 -0.723778 0.467551 0.214103 -0.087323 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 0.257532 -0.234021 0.199415 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.123214 -0.149208 -0.217748 -0.040107
108 0.2921830118 -0.765694 0.006036 0.432561 0.253293 -0.526239 0.271904 -0.326172 -0.192212 -0.493135 -0.579011 -0.040842 0.381082 0.106753 0.264108 -0.221576 0.074825 0.146734 -0.096257 -0.033459 0.018503 0.263697 -0.138231 0.201830
109 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
110 0.3420044482 -0.187202 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 0.393562 -0.201117 -0.139665 0.125093 0.349973 0.221878 0.002221 0.180921 -0.196978 0.281025
111 0.2500047386 0.504638 0.240185 0.075427 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 -0.206830 0.366890 0.270318 0.010800 -0.054664 -0.027213 -0.028367 0.243853 0.139898 0.261612 -0.065787 0.021684
112 0.3724572659 0.047561 -0.265285 0.270022 0.019623 -0.090557 0.331205 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 -0.464732 0.128121 0.127928 0.344107 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.011692 -0.099321 -0.150140
113 0.3736516237 -0.115239 0.104700 0.515110 0.500423 0.078902 -0.451137 -0.506395 0.291154 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 -0.009437 -0.312144 0.195281 0.064092 0.191638 -0.008522 0.054408 -0.239864 0.051763
114 0.3074750900 0.540619 -0.536021 0.500876 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 0.235812 0.059637 0.062156 0.150936 0.040144 -0.025556 -0.140903 -0.071649 -0.171308 0.034169 -0.018336 0.096060 -0.069947 0.180073
115 0.3935041130 -0.486484 -0.577639 -0.505128 0.394895 0.171506 0.427570 -0.510707 -0.296695 -0.368473 -0.507544 -0.029313 0.358361 0.241909 0.240414 0.025608 -0.356631 0.307939 0.226902 0.092959 -0.189191 0.158879 0.144404 -0.089033
116 0.3437989056 -0.187202 -0.520748 0.353873 0.027556 0.572889 0.234840 0.191490 -0.388658 -0.502134 -0.653994 0.158074 -0.073986 -0.146092 -0.033956 -0.201117 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 -0.196978 -0.137766
117 0.3175755739 0.401014 0.467551 0.214103 -0.087323 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 0.257532 0.381082 0.199415 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.151652 -0.149208 -0.217748 -0.107572
118 0.3026890159 -0.765694 0.006036 0.432561 0.253293 -0.526239 0.271904 -0.326172 -0.192212 -0.493135 -0.579011 -0.040842 0.381082 0.106753 0.264108 -0.221576 0.074825 0.146734 -0.096257 -0.033459 0.018503 0.263697 -0.138231 -0.134364
119 0.3374541998 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.224592 0.414604 0.592459 0.657915 -0.400228 0.390423 0.190480 0.122083 -0.327149 -0.249726 0.310234 0.077214 -0.184464 -0.035860 0.120886 -0.277547
120 0.3264902532 0.298124 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 -0.256641 -0.201117 0.033757 0.242607 -0.158218 0.221878 -0.081714 0.180921 -0.196978 0.281025
121 0.2500047386 0.504638 0.240185 0.075427 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 -0.206830 0.366890 0.270318 0.010800 -0.054664 -0.027213 -0.028367 0.243853 0.139898 0.261612 -0.065787 0.021684
122 0.2803489566 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.208263 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 -0.464732 0.128121 -0.063574 0.344107 0.240593 0.131360 -0.355018 -0.023172 0.059835 0.105731 0.176367 -0.150140
123 0.3582057953 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 0.503008 0.353624 -0.626712 0.463985 -0.044202 -0.115816 0.038529 -0.312144 0.195281 0.064092 -0.180623 -0.181967 -0.188456 -0.239864 0.051763
124 0.2960458994 0.540619 -0.536021 0.574262 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.062156 0.150936 0.063201 0.130623 -0.140903 -0.071649 -0.171308 -0.213378 0.047804 0.096060 -0.069947 0.180073
125 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
126 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
127 0.3175755739 0.401014 0.467551 0.214103 -0.087323 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 0.257532 0.381082 0.199415 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.151652 -0.149208 -0.217748 -0.107572
128 0.2921830118 -0.765694 0.006036 0.432561 0.253293 -0.526239 0.271904 -0.326172 -0.192212 -0.493135 -0.579011 -0.040842 0.381082 0.106753 0.264108 -0.221576 0.074825 0.146734 -0.096257 -0.033459 0.018503 0.263697 -0.138231 0.201830
129 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
130 0.3264902532 0.298124 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 -0.256641 -0.201117 0.033757 0.242607 -0.158218 0.221878 -0.081714 0.180921 -0.196978 0.281025
131 0.2562087476 0.504638 0.240185 0.075427 0.094656 -0.274359 0.124973 0.193305 -0.011033 -0.147789 -0.653994 0.371648 -0.206830 0.366890 0.079138 -0.240896 -0.054664 0.027023 0.306418 0.243853 0.139898 0.261612 -0.065787 0.021684
132 0.2666764855 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.630361 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 0.252131 -0.178615 -0.063574 0.344107 0.235455 0.131360 0.018715 -0.023172 0.033370 0.105731 0.176367 -0.150140
133 0.3414233327 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 -0.435304 0.353624 0.343259 0.046150 0.047908 -0.085831 -0.018359 -0.312144 -0.221148 0.064092 -0.084056 -0.181967 -0.188456 -0.239864 0.051763
134 0.2699335814 0.540619 -0.536021 0.511250 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.485062 0.150936 0.063201 -0.264432 -0.223787 -0.071649 -0.171308 -0.064103 0.047804 0.132063 -0.069947 0.180073
135 0.3538045585 -0.486484 -0.577639 0.427398 0.141205 -0.200223 0.427570 0.026822 -0.296695 -0.368473 -0.379626 -0.200044 -0.373339 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 0.129996 -0.189191 0.274960 0.078710 -0.089033
136 0.3242206872 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.036899 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.081294 0.373437 -0.152263 -0.047063 -0.083652 0.038350 -0.003768 0.227578 -0.137766
137 0.3857488334 0.401014 0.467551 0.501899 0.162303 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 -0.097900 -0.481209 0.023016 -0.351793 -0.299665 0.022527 -0.301761 -0.265109 -0.108749 0.151652 -0.149208 -0.217748 -0.107572
138 0.2902127206 -0.765694 0.006036 0.432561 0.253293 -0.526239 0.271904 -0.326172 -0.192212 -0.493135 -0.579011 -0.040842 0.381082 0.106753 -0.074067 -0.221576 0.074825 -0.339415 -0.096257 -0.033459 0.018503 0.263697 -0.138231 0.201830
139 0.3359879255 -0.607111 0.532022 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.299312 0.190480 -0.112792 0.161065 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
140 0.3364819884 0.298124 0.047068 -0.482558 0.496456 -0.210788 0.079792 -0.235103 -0.054165 -0.576807 0.494019 0.256858 -0.234385 0.333667 0.129494 -0.201117 0.033757 0.020113 -0.158218 0.221878 0.220768 0.180921 -0.196978 0.281025
141 0.2500047386 0.504638 0.240185 0.075427 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 -0.206830 0.366890 0.270318 0.010800 -0.054664 -0.027213 -0.028367 0.243853 0.139898 0.261612 -0.065787 0.021684
142 0.2666764855 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.630361 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 0.252131 -0.178615 -0.063574 0.344107 0.235455 0.131360 0.018715 -0.023172 0.033370 0.105731 0.176367 -0.150140
143 0.3414233327 -0.115239 0.503269 0.515110 -0.346884 0.078902 -0.451137 -0.506395 0.599945 -0.435304 0.353624 0.343259 0.046150 0.047908 -0.085831 -0.018359 -0.312144 -0.221148 0.064092 -0.084056 -0.181967 -0.188456 -0.239864 0.051763
144 0.2699335814 0.540619 -0.536021 0.511250 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.485062 0.150936 0.063201 -0.264432 -0.223787 -0.071649 -0.171308 -0.064103 0.047804 0.132063 -0.069947 0.180073
145 0.3072829545 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.427570 0.026822 -0.296695 -0.368473 -0.521430 0.528445 -0.256771 0.241909 -0.137707 0.025608 -0.356631 -0.290033 -0.246359 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
146 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
147 0.3175755739 0.401014 0.467551 0.214103 -0.087323 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 0.257532 0.381082 0.199415 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.151652 -0.149208 -0.217748 -0.107572
148 0.2902127206 -0.765694 0.006036 0.432561 0.253293 -0.526239 0.271904 -0.326172 -0.192212 -0.493135 -0.579011 -0.040842 0.381082 0.106753 -0.074067 -0.221576 0.074825 -0.339415 -0.096257 -0.033459 0.018503 0.263697 -0.138231 0.201830
149 0.3316950202 -0.607111 0.417556 0.560251 -0.143761 0.188396 -0.096578 -0.075533 -0.275707 0.414604 0.592459 0.657915 -0.400709 0.301846 0.190480 -0.171500 -0.330627 -0.170412 0.310234 0.077214 0.129939 -0.144373 0.120886 -0.277547
150 0.3264902532 0.298124 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 -0.256641 -0.201117 0.033757 0.242607 -0.158218 0.221878 -0.081714 0.180921 -0.196978 0.281025
151 0.3329576552 -0.054925 0.005672 0.075427 0.094656 0.070457 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 0.118119 0.017940 0.270318 0.080195 -0.054664 -0.027213 -0.028367 0.243853 0.139898 -0.195038 -0.065787 0.021684
152 0.2752431333 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.630361 0.350383 -0.689587 -0.248347 -0.186525 -0.242322 0.252131 -0.178615 -0.063574 0.057266 -0.108084 -0.076595 0.212404 -0.023172 0.033370 0.105731 0.176367 -0.207126
153 0.3256810009 0.661867 0.408945 0.515110 -0.346884 0.678128 -0.451137 0.530284 0.599945 -0.435304 0.353624 0.343259 0.046150 0.097299 -0.085831 -0.018359 -0.312144 -0.221148 0.064092 -0.084056 0.112563 -0.188456 -0.006431 0.129597
154 0.2786233723 0.540619 -0.536021 0.520906 0.197249 0.334545 -0.492323 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.485062 0.150936 0.063201 -0.091876 -0.223787 -0.071649 0.283069 -0.064103 0.047804 -0.139553 -0.069947 0.180073
155 0.3057127595 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.068221 0.026822 -0.040844 -0.368473 -0.521430 0.528445 -0.256771 -0.008555 -0.114874 -0.279012 -0.356631 -0.290033 -0.125078 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
156 0.2939780056 0.228321 -0.520748 0.353873 0.027556 0.572889 0.409882 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.156914 0.127551 -0.205118 -0.083652 0.038350 -0.147293 0.227578 0.137202
157 0.3491998911 0.565563 0.137578 0.214103 0.032523 -0.253611 0.706361 -0.123175 0.011397 0.523400 -0.267997 0.257532 0.381082 -0.052738 -0.351793 -0.145379 -0.053915 -0.301761 -0.265109 -0.108749 -0.142429 -0.149208 -0.225269 -0.107572
158 0.2783674598 -0.405084 0.554565 0.432561 0.253293 -0.526239 0.271904 0.455211 -0.192212 -0.493135 -0.269260 -0.040842 -0.153780 0.106753 -0.074067 -0.221576 0.074825 -0.339415 -0.269048 -0.033459 -0.081523 0.263697 -0.138231 0.201830
159 0.3157653213 -0.607111 0.417556 0.560251 0.027556 0.188396 -0.519585 -0.075533 -0.388658 0.414604 0.249753 0.158074 -0.400709 -0.146092 0.190480 -0.062326 -0.330627 -0.170412 0.310234 -0.083652 0.129939 -0.144373 0.120886 -0.277547
160 0.3357583284 0.298124 0.029475 0.579573 -0.150070 0.123249 -0.423220 -0.295276 0.140690 -0.576807 0.316035 0.613001 -0.073986 0.258210 0.025511 0.051036 0.178243 0.242607 -0.158218 -0.236821 -0.015389 0.180921 -0.196978 0.281025
161 0.2500047386 0.504638 0.240185 0.075427 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 -0.206830 0.366890 0.270318 0.010800 -0.054664 -0.027213 -0.028367 0.243853 0.139898 0.261612 -0.065787 0.021684
162 0.2666764855 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.630361 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 0.252131 -0.178615 -0.063574 0.344107 0.235455 0.131360 0.018715 -0.023172 0.033370 0.105731 0.176367 -0.150140
163 0.3256810009 0.661867 0.408945 0.515110 -0.346884 0.678128 -0.451137 0.530284 0.599945 -0.435304 0.353624 0.343259 0.046150 0.097299 -0.085831 -0.018359 -0.312144 -0.221148 0.064092 -0.084056 0.112563 -0.188456 -0.006431 0.129597
164 0.2699335814 0.540619 -0.536021 0.511250 0.197249 0.334545 0.356277 0.255097 -0.244454 -0.445351 -0.342479 0.059637 0.485062 0.150936 0.063201 -0.264432 -0.223787 -0.071649 -0.171308 -0.064103 0.047804 0.132063 -0.069947 0.180073
165 0.3057127595 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.068221 0.026822 -0.040844 -0.368473 -0.521430 0.528445 -0.256771 -0.008555 -0.114874 -0.279012 -0.356631 -0.290033 -0.125078 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
166 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
167 0.3175755739 0.401014 0.467551 0.214103 -0.087323 0.324749 0.706361 -0.123175 0.650370 0.523400 -0.267997 0.257532 0.381082 0.199415 -0.351793 -0.145379 0.022527 -0.301761 -0.265109 -0.108749 0.151652 -0.149208 -0.217748 -0.107572
168 0.2783674598 -0.405084 0.554565 0.432561 0.253293 -0.526239 0.271904 0.455211 -0.192212 -0.493135 -0.269260 -0.040842 -0.153780 0.106753 -0.074067 -0.221576 0.074825 -0.339415 -0.269048 -0.033459 -0.081523 0.263697 -0.138231 0.201830
169 0.3157653213 -0.607111 0.417556 0.560251 0.027556 0.188396 -0.519585 -0.075533 -0.388658 0.414604 0.249753 0.158074 -0.400709 -0.146092 0.190480 -0.062326 -0.330627 -0.170412 0.310234 -0.083652 0.129939 -0.144373 0.120886 -0.277547
170 0.3264902532 0.298124 0.047068 -0.482558 0.496456 -0.352621 0.234840 -0.295276 0.140690 -0.576807 -0.653994 0.613001 -0.073986 0.258210 -0.256641 -0.201117 0.033757 0.242607 -0.158218 0.221878 -0.081714 0.180921 -0.196978 0.281025
171 0.2789584398 0.504638 0.240185 0.075427 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 -0.206830 0.299450 0.270318 0.010800 -0.214958 -0.023713 -0.028367 0.068709 0.052532 0.261612 -0.218710 0.021684
172 0.3014844060 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.630361 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 0.252131 -0.178615 -0.063574 0.344107 0.261788 0.131360 0.018715 -0.023172 -0.124528 0.105731 0.176367 -0.150140
173 0.2961173952 0.661867 0.408945 0.515110 -0.346884 0.678128 -0.451137 0.530284 0.599945 0.236029 0.353624 0.343259 0.046150 0.097299 -0.085831 -0.175314 -0.312144 -0.221148 0.064092 -0.045495 0.112563 -0.188456 -0.006431 0.129597
174 0.2554528713 0.540619 -0.522329 0.511250 0.197249 0.457392 0.356277 0.255097 -0.460765 -0.445351 -0.342479 0.059637 0.485062 0.150936 0.063201 0.266017 -0.223787 -0.071649 -0.171308 -0.064103 0.039247 0.132063 -0.069947 0.180073
175 0.3104612529 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.068221 0.089782 -0.316556 -0.368473 -0.046363 0.528445 0.042177 0.002422 -0.114874 -0.279012 -0.356631 -0.290033 -0.125078 -0.073878 -0.189191 -0.157536 -0.001663 -0.089033
176 0.3015717864 -0.443266 0.408945 0.515110 0.027556 0.572889 -0.451137 0.191490 0.599945 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.018359 0.373437 -0.221148 -0.150586 -0.083652 0.038350 -0.147293 -0.006431 -0.137766
177 0.3522360623 0.401014 0.467551 0.489863 -0.087323 0.324749 0.706361 -0.123175 0.650370 -0.392104 0.190465 0.257532 0.378620 0.199415 -0.351793 -0.145379 0.106715 -0.301761 0.064944 -0.108749 0.151652 -0.149208 -0.217748 -0.096183
178 0.2771260440 -0.405084 0.204258 -0.303991 0.253293 -0.526239 0.271904 0.455211 -0.192212 -0.493135 -0.269260 0.406755 -0.153780 0.128141 -0.074067 -0.221576 0.074825 -0.339415 -0.278558 -0.033459 -0.081523 0.263697 -0.138231 0.201830
179 0.4231138229 -0.607111 0.417556 0.637655 -0.530137 0.188396 -0.361525 -0.075533 -0.388658 0.414604 0.249753 0.636050 -0.400709 -0.146092 0.190480 -0.199592 -0.330627 0.354143 0.310234 -0.114498 0.129939 -0.144373 -0.097831 0.269466
180 0.3058271408 0.298124 0.637578 -0.482558 0.496456 -0.352621 0.234840 -0.385958 0.140690 -0.439224 -0.653994 0.613001 -0.073986 0.071901 -0.256641 -0.201117 0.033757 0.242607 -0.158218 0.068508 -0.081714 0.180921 -0.196978 0.281025
181 0.2500047386 0.504638 0.240185 0.075427 0.094656 -0.466355 0.124973 0.193305 0.192727 -0.147789 -0.653994 0.371648 -0.206830 0.366890 0.270318 0.010800 -0.054664 -0.027213 -0.028367 0.243853 0.139898 0.261612 -0.065787 0.021684
182 0.2666764855 0.047561 -0.636012 0.270022 0.019623 0.061840 -0.630361 0.350383 -0.689587 -0.248347 -0.313344 -0.242322 0.252131 -0.178615 -0.063574 0.344107 0.235455 0.131360 0.018715 -0.023172 0.033370 0.105731 0.176367 -0.150140
183 0.2961173952 0.661867 0.408945 0.515110 -0.346884 0.678128 -0.451137 0.530284 0.599945 0.236029 0.353624 0.343259 0.046150 0.097299 -0.085831 -0.175314 -0.312144 -0.221148 0.064092 -0.045495 0.112563 -0.188456 -0.006431 0.129597
184 0.2554528713 0.540619 -0.522329 0.511250 0.197249 0.457392 0.356277 0.255097 -0.460765 -0.445351 -0.342479 0.059637 0.485062 0.150936 0.063201 0.266017 -0.223787 -0.071649 -0.171308 -0.064103 0.039247 0.132063 -0.069947 0.180073
185 0.3057127595 -0.486484 -0.577639 0.427398 0.141205 0.171506 0.068221 0.026822 -0.040844 -0.368473 -0.521430 0.528445 -0.256771 -0.008555 -0.114874 -0.279012 -0.356631 -0.290033 -0.125078 -0.084459 -0.189191 -0.157536 -0.001663 -0.089033
186 0.2872028053 -0.443266 -0.520748 0.353873 0.027556 0.572889 -0.519585 0.191490 -0.388658 -0.502134 0.249753 0.158074 0.349070 -0.146092 -0.033956 -0.062326 0.373437 -0.152263 -0.150586 -0.083652 0.038350 -0.147293 0.227578 -0.137766
