LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,8,98,0.9183703003,baseline,0.9019226693504722
2,8,99,0.9183685419,baseline,0.901920556550196
2,8,100,0.9184031406,baseline,0.9019621285150019
2,9,1,0.9205914352,baseline,0.9045914673657764
2,9,2,0.9204719555,baseline,0.9044479068885497
2,9,3,0.9200308617,baseline,0.9039179119485742
2,9,4,0.9210667173,baseline,0.9051625411556617
2,9,5,0.9212767282,baseline,0.9054148791262696
2,9,6,0.9198532813,baseline,0.9037045407485281
2,9,7,0.9201791405,baseline,0.9040960758985224
2,9,8,0.9204253175,baseline,0.9043918691387318
2,9,9,0.9197698774,baseline,0.9036043270412074
2,9,10,0.9205347601,baseline,0.904523369568386
2,9,11,0.920042117,baseline,0.903931435720724
2,9,12,0.9196686732,baseline,0.903482725436505
2,9,13,0.9205073767,baseline,0.9044904671257779
2,9,14,0.9227846915,baseline,0.9072267679323892
2,9,15,0.9211023051,baseline,0.9052053015706232
2,9,16,0.9201066601,baseline,0.9040089872900507
2,9,17,0.9226326254,baseline,0.9070440533634205
2,9,18,0.9223271512,baseline,0.9066770117493849
2,9,19,0.920330087,baseline,0.9042774452154498
2,9,20,0.9192755275,baseline,0.9030103423930953
2,9,21,0.9206769842,baseline,0.9046942585116052
2,9,22,0.9199359056,baseline,0.9038038177297939
2,9,23,0.919592871,baseline,0.9033916455291496
2,9,24,0.9200134267,baseline,0.9038969629763182
2,9,25,0.9202103859,baseline,0.9041336187157134
2,9,26,0.9190073047,baseline,0.90268806008764
2,9,27,0.9187783479,baseline,0.9024129577273869
2,9,28,0.919532747,baseline,0.9033194037162493
2,9,29,0.9192082787,baseline,0.9029295397980023
2,9,30,0.9196631706,baseline,0.9034761138038847
2,9,31,0.9192592547,baseline,0.9029907898587836
2,9,32,0.9197274856,baseline,0.9035533913003366
2,9,33,0.9186993422,baseline,0.90231802866416
2,9,34,0.9194937249,baseline,0.9032725168283647
2,9,35,0.9196978962,baseline,0.9035178382450071
2,9,36,0.9202887137,baseline,0.9042277332502169
2,9,37,0.919263368,baseline,0.9029957321821319
2,9,38,0.9192727739,baseline,0.903007033813227
2,9,39,0.9189964259,baseline,0.9026749886979423
2,9,40,0.9198499827,baseline,0.9037005773255351
2,9,41,0.9194879554,baseline,0.9032655845028452
2,9,42,0.9191030115,baseline,0.9028030563077665
2,9,43,0.9186844153,baseline,0.9023000932919795
2,9,44,0.9187976478,baseline,0.9024361474646764
2,9,45,0.9201527481,baseline,0.9040643641890088
2,9,46,0.9186226832,baseline,0.9022259192713197
2,9,47,0.9190243521,baseline,0.9027085433402718
2,9,48,0.9189789412,baseline,0.9026539800087996
2,9,49,0.9186377986,baseline,0.9022440811351132
2,9,50,0.9189632252,baseline,0.9026350964958673
2,9,51,0.9192289337,baseline,0.9029543577516558
2,9,52,0.9184016663,baseline,0.9019603570742336
2,9,53,0.9187913157,baseline,0.9024285391488048
2,9,54,0.9192967415,baseline,0.9030358320115316
2,9,55,0.9199367661,baseline,0.9038048516610027
2,9,56,0.9189191015,baseline,0.9025820797957165
2,9,57,0.9197172685,baseline,0.9035411149743008
2,9,58,0.9197265913,baseline,0.9035523167568387
2,9,59,0.9190682538,baseline,0.9027612932969847
2,9,60,0.9195624492,baseline,0.9033550923060825
2,9,61,0.9188240733,baseline,0.9024678989453963
2,9,62,0.9189004089,baseline,0.9025596197579309
2,9,63,0.9190853443,baseline,0.9027818283362931
2,9,64,0.9194148385,baseline,0.903177731109697
2,9,65,0.91985026,baseline,0.9037009105145232
2,9,66,0.9185391414,baseline,0.9021255398706652
2,9,67,0.919474759,baseline,0.9032497284077791
2,9,68,0.9188074793,baseline,0.9024479604741822
2,9,69,0.9189441052,baseline,0.9026121229168863
2,9,70,0.9196135051,baseline,0.9034164383704703
2,9,71,0.9189973859,baseline,0.9026761421830795
2,9,72,0.9190631283,baseline,0.9027551347677448
2,9,73,0.9184575961,baseline,0.9020275593586317
2,9,74,0.9193849854,baseline,0.9031418612064188
2,9,75,0.9193800773,baseline,0.9031359638935006
2,9,76,0.9187935965,baseline,0.9024312796372431
2,9,77,0.9184037722,baseline,0.9019628874120985
2,9,78,0.9185027061,baseline,0.9020817611446063
2,9,79,0.9184193827,baseline,0.9019816441618204
2,9,80,0.9184459497,baseline,0.9020135656614433
2,9,81,0.918368429,baseline,0.9019204208955378
2,9,82,0.9189223311,baseline,0.9025859603119653
2,9,83,0.9184399309,baseline,0.9020063337902522
2,9,84,0.918419228,baseline,0.9019814582824967
2,9,85,0.9183673469,baseline,0.9019191207015097
2,9,86,0.9183809489,baseline,0.9019354641440464
2,9,87,0.9188494403,baseline,0.9024983785885977
2,9,88,0.9185056532,baseline,0.9020853022238225
2,9,89,0.9185277795,baseline,0.9021118880136032
2,9,90,0.9185192475,baseline,0.9021016364144471
2,9,91,0.9183864799,baseline,0.901942109900602
2,9,92,0.9184646396,baseline,0.9020360224550519
2,9,93,0.9184004036,baseline,0.9019588398808142
2,9,94,0.91874664,baseline,0.9023748591947001
2,9,95,0.9186431907,baseline,0.902250559996788
2,9,96,0.918395258,baseline,0.9019526572004792
2,9,97,0.9186053057,baseline,0.9022050393880173
2,9,98,0.9184746413,baseline,0.9020480399678601
2,9,99,0.9185951295,baseline,0.9021928122052544
2,9,100,0.9183828083,baseline,0.9019376983005712
3,1,1,0.9189481457,baseline,0.902616977767612
3,1,2,0.921569617,baseline,0.9057667987904668
3,1,3,0.9207014202,baseline,0.9047236195145331
3,1,4,0.9206348695,baseline,0.9046436557194132
3,1,5,0.9195700398,baseline,0.903364212768876
3,1,6,0.9193301057,baseline,0.9030759206665441
3,1,7,0.9183673469,baseline,0.9019191207015097
3,1,8,0.9199999479,baseline,0.9038807675643741
3,1,9,0.9213785443,baseline,0.9055372159575922
3,1,10,0.9192345113,baseline,0.9029610595003024
3,1,11,0.9188316885,baseline,0.9024770489662464
3,1,12,0.9203524989,baseline,0.904304374167059
3,1,13,0.9212720503,baseline,0.905409258409475
3,1,14,0.9205138873,baseline,0.9044982899177921
3,1,15,0.922175535,baseline,0.9064948377564195
3,1,16,0.9183673469,baseline,0.9019191207015097
3,1,17,0.9189906641,baseline,0.902668065624335
3,1,18,0.9254917471,baseline,0.9104794225156828
3,1,19,0.9205525602,baseline,0.9045447572254581
3,1,20,0.9183677757,baseline,0.901919635924871
3,1,21,0.9183673469,baseline,0.9019191207015097
3,1,22,0.9184834871,baseline,0.9020586686124705
3,1,23,0.9183966075,baseline,0.9019542786881798
3,1,24,0.91882386,baseline,0.9024676426554173
3,1,25,0.9186147677,baseline,0.9022164084259
3,1,26,0.9186591847,baseline,0.9022697775397912
3,1,27,0.9183673469,baseline,0.9019191207015097
3,1,28,0.9186965501,baseline,0.9023146738247314
3,1,29,0.9184854834,baseline,0.9020610672607822
3,1,30,0.9183673469,baseline,0.9019191207015097
3,1,31,0.9183673469,baseline,0.9019191207015097
3,1,32,0.9184757197,baseline,0.9020493357161641
3,1,33,0.918496637,baseline,0.9020744688356003
3,1,34,0.9183673469,baseline,0.9019191207015097
3,1,35,0.918399218,baseline,0.9019574153266698
3,1,36,0.9184794069,baseline,0.9020537660603283
3,1,37,0.9186571146,baseline,0.9022672902173097
3,1,38,0.9183673469,baseline,0.9019191207015097
3,1,39,0.9183673469,baseline,0.9019191207015097
3,1,40,0.9183673469,baseline,0.9019191207015097
3,1,41,0.9183673469,baseline,0.9019191207015097
3,1,42,0.9186162412,baseline,0.9022181789054308
3,1,43,0.9185012978,baseline,0.9020800690059411
3,1,44,0.9183673469,baseline,0.9019191207015097
3,1,45,0.9183673469,baseline,0.9019191207015097
3,1,46,0.918813043,baseline,0.9024546455213254
3,1,47,0.9183673469,baseline,0.9019191207015097
3,1,48,0.9183673469,baseline,0.9019191207015097
3,1,49,0.9183673469,baseline,0.9019191207015097
3,1,50,0.9188679257,baseline,0.9025205896658411
3,1,51,0.9183673469,baseline,0.9019191207015097
3,1,52,0.9184848467,baseline,0.9020603022357959
3,1,53,0.9185201355,baseline,0.9021027033881989
3,1,54,0.9183673469,baseline,0.9019191207015097
3,1,55,0.918633181,baseline,0.9022385328716036
3,1,56,0.9183673469,baseline,0.9019191207015097
3,1,57,0.9194385928,baseline,0.9032062730180226
3,1,58,0.9183729352,baseline,0.9019258353067094
3,1,59,0.9183673469,baseline,0.9019191207015097
3,1,60,0.9183673469,baseline,0.9019191207015097
3,1,61,0.9184880614,baseline,0.9020641648489942
3,1,62,0.91843606,baseline,0.902001682721901
3,1,63,0.9184437072,baseline,0.9020108711922558
3,1,64,0.9183673469,baseline,0.9019191207015097
3,1,65,0.9183673469,baseline,0.9019191207015097
3,1,66,0.9183673469,baseline,0.9019191207015097
3,1,67,0.9183673469,baseline,0.9019191207015097
3,1,68,0.9185570221,baseline,0.902147024372427
3,1,69,0.9186349046,baseline,0.9022406038580435
3,1,70,0.9183673469,baseline,0.9019191207015097
3,1,71,0.9183673469,baseline,0.9019191207015097
3,1,72,0.9185225581,baseline,0.9021056142560043
3,1,73,0.9185128778,baseline,0.9020939829204075
3,1,74,0.9183673469,baseline,0.9019191207015097
3,1,75,0.9183673469,baseline,0.9019191207015097
3,1,76,0.9183673469,baseline,0.9019191207015097
3,1,77,0.9184348972,baseline,0.9020002855630286
3,1,78,0.9183673469,baseline,0.9019191207015097
3,1,79,0.9184106555,baseline,0.9019711580206864
3,1,80,0.9183673469,baseline,0.9019191207015097
3,1,81,0.9183673469,baseline,0.9019191207015097
3,1,82,0.9183673469,baseline,0.9019191207015097
3,1,83,0.9185793376,baseline,0.9021738374949034
3,1,84,0.9183673469,baseline,0.9019191207015097
3,1,85,0.9183741087,baseline,0.901927245322135
3,1,86,0.9183673469,baseline,0.9019191207015097
3,1,87,0.9183673469,baseline,0.9019191207015097
3,1,88,0.9183673469,baseline,0.9019191207015097
3,1,89,0.9185099189,baseline,0.9020904276629365
3,1,90,0.9183673469,baseline,0.9019191207015097
3,1,91,0.9183836418,baseline,0.9019386997900106
3,1,92,0.9189189597,baseline,0.9025819094163494
3,1,93,0.9209896909,baseline,0.9050699903144472
3,1,94,0.9184004378,baseline,0.9019588809737222
3,1,95,0.9183673469,baseline,0.9019191207015097
3,1,96,0.9188921899,baseline,0.9025497442429913
3,1,97,0.9183673469,baseline,0.9019191207015097
3,1,98,0.9190453224,baseline,0.9027337401416999
3,1,99,0.9183673469,baseline,0.9019191207015097
3,1,100,0.9183673469,baseline,0.9019191207015097
3,2,1,0.922585284,baseline,0.9069871704454303
3,2,2,0.9183673469,baseline,0.9019191207015097
3,2,3,0.9183857309,baseline,0.9019412099418855
3,2,4,0.9187490682,baseline,0.9023777767911688
3,2,5,0.9207368396,baseline,0.9047661775889765
3,2,6,0.9190936561,baseline,0.9027918153547959
3,2,7,0.9262252996,baseline,0.9113608203344832
3,2,8,0.9226598706,baseline,0.9070767897522308
3,2,9,0.9202326799,baseline,0.904160406004929
3,2,10,0.9216786578,baseline,0.9058978164385293
3,2,11,0.9186538615,baseline,0.9022633814647059
3,2,12,0.9225814972,baseline,0.9069826204271833
3,2,13,0.9193209553,baseline,0.9030649260307122
3,2,14,0.9189092993,baseline,0.9025703019915382
3,2,15,0.9238604978,baseline,0.9085193997839224
3,2,16,0.9196199584,baseline,0.9034241923138405
3,2,17,0.9236776078,baseline,0.9082996488498305
3,2,18,0.9218142726,baseline,0.9060607639970436
3,2,19,0.9208190781,baseline,0.9048649910134027
3,2,20,0.918928834,baseline,0.9025937738520676
3,2,21,0.9183693437,baseline,0.901921519950595
3,2,22,0.9183673469,baseline,0.9019191207015097
3,2,23,0.9183768563,baseline,0.9019305466927211
3,2,24,0.9185883082,baseline,0.9021846160925817
3,2,25,0.9183673469,baseline,0.9019191207015097
3,2,26,0.9183673469,baseline,0.9019191207015097
3,2,27,0.9183673469,baseline,0.9019191207015097
3,2,28,0.9183673469,baseline,0.9019191207015097
3,2,29,0.9183695554,baseline,0.9019217743180986
3,2,30,0.9183747663,baseline,0.9019280354594539
3,2,31,0.9185507754,baseline,0.9021395186686706
3,2,32,0.9187299976,baseline,0.9023548625686104
3,2,33,0.9183680157,baseline,0.9019199242961553
3,2,34,0.918379978,baseline,0.9019342975620468
3,2,35,0.9184766677,baseline,0.9020504747827371
3,2,36,0.9186800529,baseline,0.9022948516632688
3,2,37,0.9183673469,baseline,0.9019191207015097
3,2,38,0.918404251,baseline,0.9019634627128106
3,2,39,0.9183673469,baseline,0.9019191207015097
3,2,40,0.9183673469,baseline,0.9019191207015097
3,2,41,0.9184663202,baseline,0.9020380417749699
3,2,42,0.9183673469,baseline,0.9019191207015097
3,2,43,0.9186029105,baseline,0.9022021614426001
3,2,44,0.9183673469,baseline,0.9019191207015097
3,2,45,0.9192439434,baseline,0.9029723926119294
3,2,46,0.9183673469,baseline,0.9019191207015097
3,2,47,0.9183673469,baseline,0.9019191207015097
3,2,48,0.9183673469,baseline,0.9019191207015097
3,2,49,0.9184910956,baseline,0.9020678105829556
3,2,50,0.9183715683,baseline,0.9019241929120908
3,2,51,0.9183673469,baseline,0.9019191207015097
3,2,52,0.9187548139,baseline,0.9023846805198692
3,2,53,0.9183673469,baseline,0.9019191207015097
3,2,54,0.9183673469,baseline,0.9019191207015097
3,2,55,0.9183673469,baseline,0.9019191207015097
3,2,56,0.9183827648,baseline,0.9019376460332761
3,2,57,0.9183673469,baseline,0.9019191207015097
3,2,58,0.9183990614,baseline,0.901957227164407
3,2,59,0.9183673469,baseline,0.9019191207015097
3,2,60,0.9183742313,baseline,0.9019273926317992
3,2,61,0.9183673469,baseline,0.9019191207015097
3,2,62,0.9183673469,baseline,0.9019191207015097
3,2,63,0.9183673469,baseline,0.9019191207015097
3,2,64,0.9183673469,baseline,0.9019191207015097
3,2,65,0.9183673469,baseline,0.9019191207015097
3,2,66,0.9183673469,baseline,0.9019191207015097
3,2,67,0.9183673469,baseline,0.9019191207015097
3,2,68,0.9183673469,baseline,0.9019191207015097
3,2,69,0.9183673469,baseline,0.9019191207015097
3,2,70,0.9183939575,baseline,0.9019510945885825
3,2,71,0.9183673469,baseline,0.9019191207015097
3,2,72,0.9184180112,baseline,0.9019799962400854
3,2,73,0.9183673469,baseline,0.9019191207015097
3,2,74,0.9183673469,baseline,0.9019191207015097
3,2,75,0.9183673469,baseline,0.9019191207015097
3,2,76,0.9183673469,baseline,0.9019191207015097
3,2,77,0.9183673469,baseline,0.9019191207015097
3,2,78,0.9183673469,baseline,0.9019191207015097
3,2,79,0.9183673469,baseline,0.9019191207015097
3,2,80,0.9183673469,baseline,0.9019191207015097
3,2,81,0.9183673469,baseline,0.9019191207015097
3,2,82,0.9183673469,baseline,0.9019191207015097
3,2,83,0.9183673469,baseline,0.9019191207015097
3,2,84,0.9183673469,baseline,0.9019191207015097
3,2,85,0.9183673469,baseline,0.9019191207015097
3,2,86,0.9183673469,baseline,0.9019191207015097
3,2,87,0.9183673469,baseline,0.9019191207015097
3,2,88,0.9183673469,baseline,0.9019191207015097
3,2,89,0.9183673469,baseline,0.9019191207015097
3,2,90,0.9183673469,baseline,0.9019191207015097
3,2,91,0.9183673469,baseline,0.9019191207015097
3,2,92,0.9183673469,baseline,0.9019191207015097
3,2,93,0.9183673469,baseline,0.9019191207015097
3,2,94,0.9183673469,baseline,0.9019191207015097
3,2,95,0.9183673469,baseline,0.9019191207015097
3,2,96,0.9183673469,baseline,0.9019191207015097
3,2,97,0.9183673469,baseline,0.9019191207015097
3,2,98,0.9183673469,baseline,0.9019191207015097
3,2,99,0.9183673469,baseline,0.9019191207015097
3,2,100,0.9183673469,baseline,0.9019191207015097
3,3,1,0.9287548217,baseline,0.914400160070286
3,3,2,0.9210087618,baseline,0.9050929048974697
3,3,3,0.9267608335,baseline,0.9120042894949778
3,3,4,0.9184948638,baseline,0.9020723382524283
3,3,5,0.9222453887,baseline,0.9065787702613392
3,3,6,0.9231803276,baseline,0.9077021433084922
3,3,7,0.9199417141,baseline,0.903810796915647
3,3,8,0.9188200181,baseline,0.9024630264319295
3,3,9,0.9184102088,baseline,0.9019706212896335
3,3,10,0.9222530944,baseline,0.9065880290221946
3,3,11,0.9258057905,baseline,0.9108567604264236
3,3,12,0.9193247475,baseline,0.9030694825373132
3,3,13,0.9190101989,baseline,0.902691537605019
3,3,14,0.9186248936,baseline,0.902228575170848
3,3,15,0.9196033716,baseline,0.9034042624937652
3,3,16,0.9217741436,baseline,0.9060125471167648
3,3,17,0.9197333899,baseline,0.9035604855943941
3,3,18,0.9214100829,baseline,0.905575111068369
3,3,19,0.918372195,baseline,0.9019249459216069
3,3,20,0.9200738323,baseline,0.9039695431448587
3,3,21,0.9183673469,baseline,0.9019191207015097
3,3,22,0.9184210685,baseline,0.901983669729783
3,3,23,0.9183673469,baseline,0.9019191207015097
3,3,24,0.9185166704,baseline,0.9020985399076273
3,3,25,0.9183704241,baseline,0.901922818101993
3,3,26,0.9183914626,baseline,0.9019480968489277
3,3,27,0.9183699226,baseline,0.9019222155261636
3,3,28,0.9183673469,baseline,0.9019191207015097
3,3,29,0.9183950653,baseline,0.9019524256623689
3,3,30,0.9185328037,baseline,0.9021179248261303
3,3,31,0.9204768726,baseline,0.904453815015391
3,3,32,0.9184501299,baseline,0.9020185883682871
3,3,33,0.9183679868,baseline,0.9019198895714464
3,3,34,0.9183986953,baseline,0.9019567872780435
3,3,35,0.9183673487,baseline,0.9019191228642944
3,3,36,0.9184147158,baseline,0.9019760366620428
3,3,37,0.918399511,baseline,0.901957767379946
3,3,38,0.9183741148,baseline,0.9019272526515717
3,3,39,0.9183673469,baseline,0.9019191207015097
3,3,40,0.9183673469,baseline,0.9019191207015097
3,3,41,0.9183882783,baseline,0.9019442707627588
3,3,42,0.918538069,baseline,0.9021242513316433
3,3,43,0.9183673469,baseline,0.9019191207015097
3,3,44,0.918372963,baseline,0.9019258687097166
3,3,45,0.9183901984,baseline,0.9019465778531878
3,3,46,0.9183673469,baseline,0.9019191207015097
3,3,47,0.9183673469,baseline,0.9019191207015097
3,3,48,0.9184144832,baseline,0.9019757571822065
3,3,49,0.9184107754,baseline,0.9019713020861738
3,3,50,0.9187165264,baseline,0.9023386762884239
3,3,51,0.9183694124,baseline,0.9019216024968751
3,3,52,0.9185152675,baseline,0.9020968542573161
3,3,53,0.9186984572,baseline,0.9023169652950491
3,3,54,0.9184357178,baseline,0.9020012715525114
3,3,55,0.9184391884,baseline,0.9020054416415916
3,3,56,0.9183913232,baseline,0.9019479293532735
3,3,57,0.9184061728,baseline,0.9019657718458696
3,3,58,0.9184517333,baseline,0.9020205149287756
3,3,59,0.9184331194,baseline,0.9019981494527404
3,3,60,0.9183673502,baseline,0.901919124666615
3,3,61,0.9183686033,baseline,0.901920630325183
3,3,62,0.9188306262,baseline,0.9024757725628494
3,3,63,0.9183742542,baseline,0.9019274201472259
3,3,64,0.918367353,baseline,0.9019191280309466
3,3,65,0.9183673469,baseline,0.9019191207015097
3,3,66,0.9183745582,baseline,0.9019277854175195
3,3,67,0.9183673469,baseline,0.9019191207015097
3,3,68,0.9183673469,baseline,0.9019191207015097
3,3,69,0.918438881,baseline,0.9020050722860383
3,3,70,0.918368923,baseline,0.9019210144597645
3,3,71,0.9183673469,baseline,0.9019191207015097
3,3,72,0.9184033408,baseline,0.9019623690647149
3,3,73,0.9183673469,baseline,0.9019191207015097
3,3,74,0.9183674206,baseline,0.9019192092555249
3,3,75,0.9183673469,baseline,0.9019191207015097
3,3,76,0.9183680349,baseline,0.9019199473658579
3,3,77,0.9183673469,baseline,0.9019191207015097
3,3,78,0.9184156685,baseline,0.9019771813758868
3,3,79,0.9183673469,baseline,0.9019191207015097
3,3,80,0.9183814822,baseline,0.901936104929071
3,3,81,0.9183673469,baseline,0.9019191207015097
3,3,82,0.9184744219,baseline,0.9020477763484444
3,3,83,0.9183691034,baseline,0.9019212312188466
3,3,84,0.9183673469,baseline,0.9019191207015097
3,3,85,0.9185399871,baseline,0.9021265560189781
3,3,86,0.9183673469,baseline,0.9019191207015097
3,3,87,0.9183682723,baseline,0.9019202326131199
3,3,88,0.9183940248,baseline,0.9019511754526968
3,3,89,0.9183827961,baseline,0.9019376836416976
3,3,90,0.9183948537,baseline,0.9019521714150198
3,3,91,0.9183881752,baseline,0.9019441468832613
3,3,92,0.9183674545,baseline,0.9019192499879689
3,3,93,0.9187180807,baseline,0.9023405438529537
3,3,94,0.9185361734,baseline,0.9021219736791163
3,3,95,0.9184185075,baseline,0.9019805925678703
3,3,96,0.9184371369,baseline,0.9020029766678843
3,3,97,0.9183673469,baseline,0.9019191207015097
3,3,98,0.918827419,baseline,0.9024719189612538
3,3,99,0.9186216984,baseline,0.9022247359878165
3,3,100,0.9184057675,baseline,0.9019652848588632
