LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
0,3,76,0.9920226005,real problem,0.9904193710124706
0,3,77,0.9866675758,real problem,0.9839850570537527
0,3,78,0.9850697095,real problem,0.9820651455660886
0,3,79,0.987036204,real problem,0.9844279811681527
0,3,80,0.6007288537,real problem,0.5202615364474461
0,3,81,0.3365174279,real problem,0.20279908569952232
0,3,82,0.3437740664,real problem,0.211518278048704
0,3,83,0.489277052,real problem,0.3863469564824732
0,3,84,0.88736653,real problem,0.8646701816048658
0,3,85,0.725620264,real problem,0.6703244380466189
0,3,86,0.9880754236,real problem,0.9856766523794083
0,3,87,0.8405538277,real problem,0.808422518759503
0,3,88,0.8215451048,real problem,0.7855826444461561
0,3,89,0.6972856835,real problem,0.636279107345238
0,3,90,0.7867999595,real problem,0.7438347187266974
0,3,91,0.8189421591,real problem,0.7824550828027347
0,3,92,0.8705750756,real problem,0.8444944596454333
0,3,93,0.68417553,real problem,0.6205266415039539
0,3,94,0.9180022636,real problem,0.9014804559511334
0,3,95,0.9000865528,real problem,0.8799538870669991
0,3,96,0.5097291407,real problem,0.4109211026684551
0,3,97,0.4673533103,real problem,0.3600045500230533
0,3,98,0.8071614973,real problem,0.768300063748822
0,3,99,0.4857757927,real problem,0.38214002881189113
0,3,100,0.8514256911,real problem,0.8214855738060826
0,4,1,0.9110002466,real problem,0.8930672033059533
0,4,2,0.6730960563,real problem,0.6072141329205376
0,4,3,0.6749426233,real problem,0.6094328699926201
0,4,4,0.7594422581,real problem,0.7109631541947069
0,4,5,0.8521684741,real problem,0.8223780625046311
0,4,6,0.9980337287,real problem,0.9976420241750044
0,4,7,0.7024318594,real problem,0.6424624796511373
0,4,8,0.4712948417,real problem,0.36474048532242637
0,4,9,0.5369258199,real problem,0.44359919145623034
0,4,10,0.7748626119,real problem,0.7294914343170575
0,4,11,0.5493338878,real problem,0.4585080684385696
0,4,12,0.7067363747,real problem,0.6476345571730775
0,4,13,0.8986997126,real problem,0.8782875333604754
0,4,14,0.5431241214,real problem,0.4510467421391976
0,4,15,0.7886668944,real problem,0.7460779287882845
0,4,16,0.487199742,real problem,0.3838509708468544
0,4,17,0.6614902667,real problem,0.5932692310370371
0,4,18,0.6497367651,real problem,0.5791468462404382
0,4,19,0.9782401581,real problem,0.9738591184482678
0,4,20,0.7249880026,real problem,0.6695647462469566
0,4,21,0.7269027463,real problem,0.67186540082961
0,4,22,0.7572879462,real problem,0.7083746471557754
0,4,23,0.824925558,real problem,0.7896444179075469
0,4,24,0.8136485332,real problem,0.7760945423890555
0,4,25,0.7413723557,real problem,0.6892513168534173
0,4,26,0.8593046905,real problem,0.8309525620386764
0,4,27,0.8427928864,real problem,0.8111128530632457
0,4,28,0.9665577124,real problem,0.9598221106564134
0,4,29,0.9366891813,real problem,0.9239336661860965
0,4,30,0.6742840949,real problem,0.6086416171574404
0,4,31,0.8502281926,real problem,0.8200467230545457
0,4,32,0.9906935623,real problem,0.9888224691266718
0,4,33,0.7046513011,real problem,0.645129243207031
0,4,34,0.7256885139,real problem,0.6704064435104313
0,4,35,0.8624362125,real problem,0.834715232959061
0,4,36,0.651546392,real problem,0.5813211980455272
0,4,37,0.6791512008,real problem,0.6144896737370726
0,4,38,0.6262727523,real problem,0.5509537316341558
0,4,39,0.9281722712,real problem,0.9137001982542727
0,4,40,0.532180702,real problem,0.4378977091942099
0,4,41,0.9545762989,real problem,0.9454258789960404
0,4,42,0.9491070383,real problem,0.9388543052323479
0,4,43,0.9922871719,real problem,0.990737265989145
0,4,44,0.777120094,real problem,0.7322039052021284
0,4,45,0.7676897027,real problem,0.7208728466585963
0,4,46,0.7357169717,real problem,0.6824561070735056
0,4,47,0.7283800494,real problem,0.6736404499638534
0,4,48,0.566283701,real problem,0.47887406594188997
0,4,49,0.8782148101,real problem,0.8536739598509596
0,4,50,0.9576209445,real problem,0.9490841638370849
0,4,51,0.4282784235,real problem,0.31305423631627305
0,4,52,0.5505340567,real problem,0.4599501278012629
0,4,53,0.8436049486,real problem,0.8120885839779521
0,4,54,0.9184242114,real problem,0.9019874460719054
0,4,55,0.4664493855,real problem,0.35891844187526617
0,4,56,0.6475324663,real problem,0.576498277590881
0,4,57,0.8975724068,real problem,0.8769330224382973
0,4,58,0.6579518419,real problem,0.5890176472707637
0,4,59,0.6565567078,real problem,0.5873413280534288
0,4,60,0.3564560344,real problem,0.22675625887938292
0,4,61,0.5512461386,real problem,0.4608057276846622
0,4,62,0.856493319,real problem,0.8275745669968251
0,4,63,0.7475295898,real problem,0.6966495231243842
0,4,64,0.5655750748,real problem,0.4780226182445202
0,4,65,0.9433503028,real problem,0.931937316859858
0,4,66,0.9452918107,real problem,0.9342701298872061
0,4,67,0.8379626344,real problem,0.805309078177254
0,4,68,0.8910405563,real problem,0.8690846969490782
0,4,69,0.7269261347,real problem,0.6718935030918819
0,4,70,0.7309919602,real problem,0.6767787835964445
0,4,71,0.8726270934,real problem,0.8469600555135677
0,4,72,0.7089481184,real problem,0.650292071220028
0,4,73,0.7542484314,real problem,0.70472252721217
0,4,74,0.8596860257,real problem,0.8314107542110318
0,4,75,0.9612983156,real problem,0.9535026981157625
0,4,76,0.5978383779,real problem,0.516788493869832
0,4,77,0.8029274236,real problem,0.7632126251212934
0,4,78,0.3966227016,real problem,0.2750183980699139
0,4,79,0.6713821733,real problem,0.6051548219129695
0,4,80,0.9781212405,real problem,0.9737162333606197
0,4,81,0.6065126008,real problem,0.527210980527363
0,4,82,0.3485607567,real problem,0.21726971150396868
0,4,83,0.5961314801,real problem,0.5147375759084929
0,4,84,0.6242808329,real problem,0.5485603468193182
0,4,85,0.3111564505,real problem,0.17232667893517145
0,4,86,0.8397439897,real problem,0.8074494603256736
0,4,87,0.4463664062,real problem,0.33478779798810915
0,4,88,0.7054861733,real problem,0.6461323814092144
0,4,89,0.8695963132,real problem,0.8433184306025443
0,4,90,0.7041445997,real problem,0.6445204176509282
0,4,91,0.9668778997,real problem,0.9602068307518772
0,4,92,0.8772235404,real problem,0.8524829026990542
0,4,93,0.5632199334,real problem,0.47519280511877043
0,4,94,0.8575471898,real problem,0.8288408423137484
0,4,95,0.3272367738,real problem,0.19164794344210911
0,4,96,0.7236842071,real problem,0.667998174652065
0,4,97,0.9615210906,real problem,0.9537703727526607
0,4,98,0.5993921118,real problem,0.5186553782038861
0,4,99,0.8413117222,real problem,0.8093331646358115
0,4,100,0.4718263608,real problem,0.3653791305119537
0,5,1,0.9054596752,real problem,0.8864099462631815
0,5,2,0.8920181677,real problem,0.8702593430113497
0,5,3,0.8870458994,real problem,0.8642849288636092
0,5,4,0.8371822146,real problem,0.8043713670939046
0,5,5,0.8811545174,real problem,0.8572061563905823
0,5,6,0.8543380035,real problem,0.8249848540853064
0,5,7,0.8529866682,real problem,0.8233611611854963
0,5,8,0.4870847955,real problem,0.3837128572225688
0,5,9,0.8756949556,real problem,0.8506462361911065
0,5,10,0.9530223762,real problem,0.9435587678099093
0,5,11,0.9008509484,real problem,0.8808723443206252
0,5,12,0.9297618572,real problem,0.9156101605721649
0,5,13,0.8853521777,real problem,0.8622498426059316
0,5,14,0.9319653792,real problem,0.9182577958599988
0,5,15,0.849856591,real problem,0.819600226260243
0,5,16,0.5293644364,real problem,0.4345138336610985
0,5,17,0.5001908633,real problem,0.3994604139032021
0,5,18,0.8522125274,real problem,0.8224309946158719
0,5,19,0.8639073578,real problem,0.8364828832070781
0,5,20,0.9942659001,real problem,0.993114800956961
0,5,21,0.6650729096,real problem,0.5975739449294998
0,5,22,0.8166935305,real problem,0.7797532498141863
0,5,23,0.6394662004,real problem,0.5668062798536717
0,5,24,0.9227694976,real problem,0.907208511747155
0,5,25,0.7963275168,real problem,0.7552825267877644
0,5,26,0.8218530799,real problem,0.7859526910091286
0,5,27,0.8181809318,real problem,0.7815404324105251
0,5,28,0.7334341558,real problem,0.6797131964365942
0,5,29,0.7544214689,real problem,0.7049304399042686
0,5,30,0.9130821772,real problem,0.8955687408097227
0,5,31,0.9466352914,real problem,0.9358843851158101
0,5,32,0.6566224136,real problem,0.5874202766614732
0,5,33,0.6580833339,real problem,0.5891756410912328
0,5,34,0.9288859282,real problem,0.9145576906943798
0,5,35,0.9122840826,real problem,0.8946097926231427
0,5,36,0.5543563002,real problem,0.46454273308012717
0,5,37,0.9686814323,real problem,0.9623738599689754
0,5,38,0.9690964573,real problem,0.9628725320200524
0,5,39,0.736475634,real problem,0.6833676754976145
0,5,40,0.9239867113,real problem,0.9086710512384579
0,5,41,0.9354423927,real problem,0.9224355910618958
0,5,42,0.616827407,real problem,0.539604705156519
0,5,43,0.9931152451,real problem,0.9917322348731541
0,5,44,0.8958694612,real problem,0.874886853231082
0,5,45,0.8912529097,real problem,0.8693398495435753
0,5,46,0.9185748683,real problem,0.9021684674208167
0,5,47,0.9674255349,real problem,0.9608648401932987
0,5,48,0.2813532499,real problem,0.1365167321323031
0,5,49,0.7189706679,real problem,0.6623346356828566
0,5,50,0.5806574234,real problem,0.4961447692267981
0,5,51,0.9476453443,real problem,0.9370980111656607
0,5,52,0.6950729115,real problem,0.6336203577474891
0,5,53,0.6555323289,real problem,0.5861104886410007
0,5,54,0.7836900761,real problem,0.7400980476016127
0,5,55,0.8410974266,real problem,0.8090756783966964
0,5,56,0.8479100865,real problem,0.8172614095830656
0,5,57,0.5921653043,real problem,0.5099720292037935
0,5,58,0.906194968,real problem,0.887293435134257
0,5,59,0.784676832,real problem,0.7412836812105889
0,5,60,0.6913637284,real problem,0.6291635998550803
0,5,61,0.9627271909,real problem,0.9552195589713357
0,5,62,0.8650040866,real problem,0.8378006544260919
0,5,63,0.9431553793,real problem,0.9317031071097271
0,5,64,0.5453633727,real problem,0.4537373078608958
0,5,65,0.5430485015,real problem,0.45095588127386355
0,5,66,0.7197698565,real problem,0.6632948983618744
0,5,67,0.8604102248,real problem,0.8322809134799556
0,5,68,0.6324999814,real problem,0.5584360401886361
0,5,69,0.9718114377,real problem,0.9661347086231528
0,5,70,0.5849616488,real problem,0.5013164984202578
0,5,71,0.5456219309,real problem,0.4540479776950425
0,5,72,0.6366585846,real problem,0.5634327974619553
0,5,73,0.8769322459,real problem,0.8521328986612676
0,5,74,0.6972431701,real problem,0.63622802549625
0,5,75,0.8861568558,real problem,0.8632167011773039
0,5,76,0.9819555069,real problem,0.9783232847191247
0,5,77,0.9571539591,real problem,0.9485230589223425
0,5,78,0.3809332942,real problem,0.2561668373968455
0,5,79,0.4400020275,real problem,0.32714069774075155
0,5,80,0.9701835505,real problem,0.9641787256126211
0,5,81,0.9984562821,real problem,0.9981497419526505
0,5,82,0.7408824804,real problem,0.6886627086475914
0,5,83,0.887983172,real problem,0.8654111059610375
0,5,84,0.4143763208,real problem,0.2963502062754521
0,5,85,0.418201008,real problem,0.3009457477747638
0,5,86,0.7121754474,real problem,0.6541698587555503
0,5,87,0.5831695695,real problem,0.4991632308816189
0,5,88,0.6454048269,real problem,0.5739418188147827
0,5,89,0.7933197592,real problem,0.7516685646131138
0,5,90,0.8000291768,real problem,0.7597302453218034
0,5,91,0.9792144102,real problem,0.9750297281536423
0,5,92,0.7946461556,real problem,0.7532622922520009
0,5,93,0.8083431473,real problem,0.7697198717824467
0,5,94,0.7033080473,real problem,0.6435152606094454
0,5,95,0.8601251853,real problem,0.8319384251187655
0,5,96,0.7102648959,real problem,0.6518742412983051
0,5,97,0.8861723012,real problem,0.8632352595516132
0,5,98,0.7717320683,real problem,0.725729938990275
0,5,99,0.3870215686,real problem,0.2634821853459266
0,5,100,0.3837387003,real problem,0.25953766473011664
0,6,1,0.9092823244,real problem,0.8910030390096708
0,6,2,0.860280504,real problem,0.8321250478395644
0,6,3,0.8241100904,real problem,0.788664595244626
0,6,4,0.8217240645,real problem,0.7857976729400038
0,6,5,0.7073317808,real problem,0.6483499655969334
0,6,6,0.9484792599,real problem,0.9380999999679668
0,6,7,0.9009983552,real problem,0.8810494605215738
0,6,8,0.912300068,real problem,0.8946289998328415
0,6,9,0.9965313563,real problem,0.9958368530981068
0,6,10,0.8921076705,real problem,0.8703668848337774
0,6,11,0.7353893257,real problem,0.6820624249993
0,6,12,0.6946595324,real problem,0.6331236633226489
0,6,13,0.7069714484,real problem,0.647917009276284
0,6,14,0.7127228531,real problem,0.6548275924419312
0,6,15,0.7722407194,real problem,0.7263411072025986
0,6,16,0.9468704296,real problem,0.9361669147187992
0,6,17,0.4678396603,real problem,0.36058892241517737
0,6,18,0.8984252174,real problem,0.8779577144715054
0,6,19,0.6837817658,real problem,0.6200535153037138
0,6,20,0.6821124852,real problem,0.6180477961768539
0,6,21,0.8554175846,real problem,0.8262820215365224
0,6,22,0.8062073859,real problem,0.7671536540414695
0,6,23,0.5464483983,real problem,0.4550410171348504
0,6,24,0.7556847139,real problem,0.7064482881668137
0,6,25,0.7373220543,real problem,0.6843846892849144
0,6,26,0.9740799443,real problem,0.9688604259633218
0,6,27,0.6716742817,real problem,0.6055058038898741
0,6,28,0.7289109596,real problem,0.6742783635314016
0,6,29,0.6358029901,real problem,0.5624047604420043
0,6,30,0.5192565778,real problem,0.42236876630357073
0,6,31,0.7124684386,real problem,0.6545219014581621
0,6,32,0.7525921236,real problem,0.7027323955144633
0,6,33,0.7512503375,real problem,0.7011201764274357
0,6,34,0.50821693,real problem,0.409104110411532
0,6,35,0.7622837921,real problem,0.7143773908984836
0,6,36,0.9665114839,real problem,0.9597665649400995
0,6,37,0.9661104148,real problem,0.9592846615590488
0,6,38,0.5492913309,real problem,0.45845693432228635
0,6,39,0.5502241317,real problem,0.4595777383417603
0,6,40,0.5868601161,real problem,0.50359759614303
0,6,41,0.9430388972,real problem,0.931563148389841
0,6,42,0.6386138084,real problem,0.5657820907880454
0,6,43,0.8326761326,real problem,0.7989570977046846
0,6,44,0.6588661885,real problem,0.5901162777012613
0,6,45,0.8512462586,real problem,0.821269977220805
0,6,46,0.9864683632,real problem,0.9837456937483076
0,6,47,0.4698465341,real problem,0.3630002756447386
0,6,48,0.8906773783,real problem,0.8686483215062349
0,6,49,0.8396230865,real problem,0.8073041894462668
0,6,50,0.9517701454,real problem,0.9420541536265282
0,6,51,0.9515423512,real problem,0.9417804481848381
0,6,52,0.7068565046,real problem,0.6477788988961753
0,6,53,0.3540635511,real problem,0.22388157770504782
0,6,54,0.6129798263,real problem,0.5349816560405546
0,6,55,0.6271950694,real problem,0.5520619389951591
0,6,56,0.4778723921,real problem,0.37264372139020574
0,6,57,0.4871889236,real problem,0.3838379720305966
0,6,58,0.8694865595,real problem,0.843186556371613
0,6,59,0.8782730552,real problem,0.853743944077168
0,6,60,0.8773291753,real problem,0.8526098279981287
0,6,61,0.628982055,real problem,0.5542090862137532
0,6,62,0.7600430231,real problem,0.7116850015888766
0,6,63,0.8972170899,real problem,0.8765060924767158
0,6,64,0.9693531228,real problem,0.9631809276861584
0,6,65,0.8284777375,real problem,0.7939125285925865
0,6,66,0.6912000325,real problem,0.6289669115346034
0,6,67,0.6886416491,real problem,0.6258928935898549
0,6,68,0.9157133833,real problem,0.898730258652487
0,6,69,0.7466046515,real problem,0.6955381662683379
0,6,70,0.5827925697,real problem,0.4987102478962046
0,6,71,0.5846385629,real problem,0.5009282955206082
0,6,72,0.6319692741,real problem,0.557798370414978
0,6,73,0.7403164909,real problem,0.6879826456517403
0,6,74,0.5818353576,real problem,0.497560112552014
0,6,75,0.5814014106,real problem,0.49703870482826545
0,6,76,0.5121975575,real problem,0.4138870215132689
0,6,77,0.8307128222,real problem,0.7965980879484802
0,6,78,0.8162538347,real problem,0.7792249346369416
0,6,79,0.8974783705,real problem,0.876820033402464
0,6,80,0.5662536723,real problem,0.47883798504695546
0,6,81,0.6667752587,real problem,0.5996193974139189
0,6,82,0.8950008004,real problem,0.8738431164373318
0,6,83,0.9716726804,real problem,0.965967985203135
0,6,84,0.9934282848,real problem,0.992108366791153
0,6,85,0.7785651917,real problem,0.7339402580340437
0,6,86,0.8139216594,real problem,0.7764227163601582
0,6,87,0.9134708656,real problem,0.8960357681976099
0,6,88,0.8939227171,real problem,0.8725477486632391
0,6,89,0.8177558933,real problem,0.781029728668385
0,6,90,0.5984239308,real problem,0.5174920632106116
0,6,91,0.9871420961,real problem,0.9845552155051199
0,6,92,0.8262776468,real problem,0.7912690161730351
0,6,93,0.8775635323,real problem,0.8528914189525874
0,6,94,0.5097269773,real problem,0.4109185032416368
0,6,95,0.684300674,real problem,0.620677007903954
0,6,96,0.9735880743,real problem,0.9682694210316594
0,6,97,0.9024384509,real problem,0.8827798032153058
0,6,98,0.7478834574,real problem,0.6970747116838727
0,6,99,0.9817208497,real problem,0.9780413330602511
0,6,100,0.9041737035,real problem,0.8848647908020263
0,7,1,0.6240732256,real problem,0.5483108968871224
0,7,2,0.5183496866,real problem,0.4212790938867099
0,7,3,0.5140897666,real problem,0.41616059971449426
0,7,4,0.9176224636,real problem,0.9010241083937596
0,7,5,0.9876049652,real problem,0.9851113744918728
0,7,6,0.8092534261,real problem,0.7708136145599851
0,7,7,0.817553553,real problem,0.7807866072843322
0,7,8,0.5312774336,real problem,0.4368123897418853
0,7,9,0.9861746186,real problem,0.9833927458001724
0,7,10,0.6979676923,real problem,0.6370985729850153
0,7,11,0.7688725633,real problem,0.7222941092850408
0,7,12,0.8441584889,real problem,0.8127536886746686
0,7,13,0.6473110759,real problem,0.5762322666159837
0,7,14,0.6371994535,real problem,0.56408267687579
0,7,15,0.843539852,real problem,0.812010367352351
0,7,16,0.8384821928,real problem,0.8059333520233651
0,7,17,0.9933127651,real problem,0.9919695644401167
0,7,18,0.8288501978,real problem,0.7943600571553135
0,7,19,0.4948709982,real problem,0.39306834585701267
0,7,20,0.804026671,real problem,0.7645334225566263
0,7,21,0.5587422691,real problem,0.4698126809322392
0,7,22,0.9288386886,real problem,0.914500930093876
0,7,23,0.908186942,real problem,0.8896868855535619
0,7,24,0.9212112494,real problem,0.9053362032693982
0,7,25,0.9433993828,real problem,0.9319962887874934
0,7,26,0.6074050527,real problem,0.5282833034463692
0,7,27,0.7228531787,real problem,0.6669996549563088
0,7,28,0.5576197597,real problem,0.4684639331101774
0,7,29,0.6746500844,real problem,0.6090813707497243
0,7,30,0.8083417138,real problem,0.7697181493647967
0,7,31,0.6222096251,real problem,0.5460716932639116
0,7,32,0.884781811,real problem,0.8615645201984743
0,7,33,0.7526696003,real problem,0.7028254874122999
0,7,34,0.9925340021,real problem,0.9910338440798665
0,7,35,0.4667583914,real problem,0.3592897269929046
0,7,36,0.7594180512,real problem,0.7109340684662009
0,7,37,0.3423151963,real problem,0.20976537703064033
0,7,38,0.9850899805,real problem,0.9820895021256871
0,7,39,0.8078940078,real problem,0.7691802095556298
0,7,40,0.5962114575,real problem,0.514833672514957
0,7,41,0.6241565227,real problem,0.5484109822692217
0,7,42,0.6247484052,real problem,0.5491221569220054
0,7,43,0.7635286148,real problem,0.7158731039014019
0,7,44,0.9805752623,real problem,0.9766648559361119
0,7,45,0.9186076919,real problem,0.9022079065195113
0,7,46,0.6964366175,real problem,0.635258914624993
0,7,47,0.715500999,real problem,0.6581656653631867
0,7,48,0.8348275636,real problem,0.8015421432068124
0,7,49,0.5041979937,real problem,0.40427516948539804
0,7,50,0.5017321215,real problem,0.4013123080971259
0,7,51,0.6908371738,real problem,0.628530919745723
0,7,52,0.8516066434,real problem,0.821702996502518
